,Total Entries,Total Exits
3/3/2019,"3,453","3,477"
3/4/2019,"18,261","18,241"
3/5/2019,"18,639","18,932"
3/6/2019,"18,608","18,606"
3/7/2019,"19,485","19,275"
3/8/2019,"17,809","16,969"
3/9/2019,"7,530","7,185"
3/10/2019,"4,609","4,282"
3/11/2019,"16,914","16,800"
3/12/2019,"17,912","17,848"
3/13/2019,"17,782","17,762"
3/14/2019,"18,216","18,185"
3/15/2019,"16,830","16,779"
3/16/2019,"6,200","6,079"
3/17/2019,"4,597","5,040"
3/18/2019,"18,502","18,655"
3/19/2019,"20,107","19,800"
3/20/2019,"19,849","20,441"
3/21/2019,"18,850","18,882"
3/22/2019,"18,872","18,695"
3/23/2019,"8,140","7,491"
3/24/2019,"6,341","6,080"
3/25/2019,"19,462","19,337"
3/26/2019,"20,270","20,078"
3/27/2019,"20,195","20,107"
3/28/2019,"21,176","20,794"
3/29/2019,"20,094","19,697"
3/30/2019,"12,512","10,648"
3/31/2019,"6,047","5,780"
4/1/2019,"19,645","19,251"
4/2/2019,"20,712","20,755"
4/3/2019,"22,011","21,407"
4/4/2019,"21,317","21,056"
4/5/2019,"19,139","19,108"
4/6/2019,"13,554","12,023"
4/7/2019,"8,037","7,164"
4/8/2019,"19,638","19,436"
4/9/2019,"20,808","20,899"
4/10/2019,"20,269","20,131"
4/11/2019,"20,822","20,665"
4/12/2019,"19,084","19,106"
4/13/2019,"10,958","9,600"
4/14/2019,"6,168","5,800"
4/15/2019,"18,984","19,028"
4/16/2019,"20,226","20,081"
4/17/2019,"20,013","19,921"
4/18/2019,"20,580","20,544"
4/19/2019,"16,615","16,473"
4/20/2019,"9,057","8,187"
4/21/2019,"5,391","5,426"
4/22/2019,"18,251","18,159"
4/23/2019,"20,065","20,363"
4/24/2019,"20,212","20,216"
4/25/2019,"20,905","20,831"
4/26/2019,"18,938","18,785"
4/27/2019,"8,750","8,122"
4/28/2019,"5,615","5,577"
4/29/2019,"18,736","18,658"
4/30/2019,"19,466","19,578"
5/1/2019,"19,358","19,145"
5/2/2019,"19,220","19,440"
5/3/2019,"18,155","18,057"
5/4/2019,"6,724","6,401"
5/5/2019,"3,992","3,842"
5/6/2019,"17,775","17,661"
5/7/2019,"18,942","18,769"
5/8/2019,"19,119","18,993"
5/9/2019,"19,367","19,153"
5/10/2019,"17,239","16,946"
5/11/2019,"7,042","6,635"
5/12/2019,"4,137","3,907"
5/13/2019,"16,755","16,700"
5/14/2019,"19,160","19,010"
5/15/2019,"18,758","18,697"
5/16/2019,"19,733","20,116"
5/17/2019,"20,267","20,154"
5/18/2019,"8,284","8,017"
5/19/2019,"5,917","5,513"
5/20/2019,"17,902","17,710"
5/21/2019,"18,734","18,705"
5/22/2019,"18,744","18,982"
5/23/2019,"18,130","18,086"
5/24/2019,"16,735","15,975"
5/25/2019,"8,102","7,364"
5/26/2019,"9,055","8,536"
5/27/2019,"6,863","6,490"
5/28/2019,"17,712","17,817"
5/29/2019,"19,069","19,069"
5/30/2019,"19,353","19,166"
5/31/2019,"18,480","18,172"
6/1/2019,"7,780","7,283"
6/2/2019,"5,401","5,247"
6/3/2019,"19,008","18,790"
6/4/2019,"20,242","20,149"
6/5/2019,"20,274","20,175"
6/6/2019,"20,944","20,873"
6/7/2019,"19,173","18,596"
6/8/2019,"9,866","8,886"
6/9/2019,"5,822","5,826"
6/10/2019,"19,269","18,946"
6/11/2019,"21,178","20,995"
6/12/2019,"21,310","20,985"
6/13/2019,"20,809","20,655"
6/14/2019,"20,483","19,770"
6/15/2019,"9,122","8,363"
6/16/2019,"6,362","6,347"
6/17/2019,"18,980","18,861"
6/18/2019,"20,714","20,561"
6/19/2019,"21,081","20,960"
6/20/2019,"20,978","20,637"
6/21/2019,"21,193","20,163"
6/22/2019,"10,248","9,590"
6/23/2019,"6,963","6,895"
6/24/2019,"19,522","19,229"
6/25/2019,"20,751","20,499"
6/26/2019,"21,437","21,129"
6/27/2019,"20,625","20,378"
6/28/2019,"19,849","19,567"
6/29/2019,"8,705","7,954"
6/30/2019,"6,472","6,291"
7/1/2019,"19,515","19,632"
7/2/2019,"20,452","20,330"
7/3/2019,"21,041","20,396"
7/5/2019,"15,845","15,253"
7/6/2019,"8,661","8,072"
7/7/2019,"5,999","6,164"
7/8/2019,"18,289","17,777"
7/9/2019,"20,787","21,044"
7/10/2019,"20,847","20,601"
7/11/2019,"19,885","19,913"
7/12/2019,"20,264","19,652"
7/13/2019,"9,298","8,518"
7/14/2019,"6,538","6,479"
7/15/2019,"19,707","19,463"
7/16/2019,"21,420","21,290"
7/17/2019,"21,319","20,964"
7/18/2019,"21,777","21,532"
7/19/2019,"20,423","19,764"
7/20/2019,"9,560","8,773"
7/21/2019,"6,419","6,389"
7/22/2019,"19,569","19,202"
7/23/2019,"21,566","21,100"
7/24/2019,"21,361","21,238"
7/25/2019,"21,250","20,970"
7/26/2019,"20,535","19,652"
7/27/2019,"9,514","8,936"
7/28/2019,"6,879","6,723"
7/29/2019,"19,094","18,848"
7/30/2019,"20,267","20,221"
7/31/2019,"19,827","19,623"
8/1/2019,"20,084","19,760"
8/2/2019,"18,869","18,615"
8/3/2019,"8,907","7,959"
8/4/2019,"6,121","5,977"
8/5/2019,"17,063","16,825"
8/6/2019,"18,319","18,317"
8/7/2019,"17,607","17,316"
8/8/2019,"17,970","17,807"
8/9/2019,"16,678","16,577"
8/10/2019,"7,417","6,915"
8/11/2019,"5,429","5,226"
8/12/2019,"16,541","16,145"
8/13/2019,"17,123","17,233"
8/14/2019,"17,777","17,515"
8/15/2019,"17,161","16,979"
8/16/2019,"16,300","16,016"
8/17/2019,"7,054","6,538"
8/18/2019,"4,911","4,743"
8/19/2019,"16,037","16,011"
8/20/2019,"17,112","17,023"
8/21/2019,"17,556","17,367"
8/22/2019,"17,710","17,322"
8/23/2019,"15,819","15,835"
8/24/2019,"7,798","7,074"
8/25/2019,"6,047","5,666"
8/26/2019,"18,200","17,874"
8/27/2019,"20,020","19,734"
8/28/2019,"19,290","19,027"
8/29/2019,"19,292","19,126"
8/30/2019,"17,183","16,558"
8/31/2019,"8,495","7,996"
9/1/2019,"6,616","6,080"
9/2/2019,"5,195","5,007"
9/3/2019,"19,151","19,228"
9/4/2019,"20,122","20,008"
9/5/2019,"19,688","19,531"
9/6/2019,"18,373","18,079"
9/7/2019,"9,195","8,568"
9/8/2019,"5,990","5,626"
9/9/2019,"19,572","19,354"
9/10/2019,"21,213","20,914"
9/11/2019,"21,581","21,408"
9/12/2019,"21,627","21,445"
9/13/2019,"20,084","19,733"
9/14/2019,"8,878","8,155"
9/15/2019,"6,188","5,851"
9/16/2019,"19,858","20,105"
9/17/2019,"21,481","21,354"
9/18/2019,"21,281","21,267"
9/19/2019,"21,664","21,804"
9/20/2019,"20,749","19,909"
9/21/2019,"9,870","9,331"
9/22/2019,"6,917","6,642"
9/23/2019,"20,541","20,753"
9/24/2019,"21,285","21,331"
9/25/2019,"20,939","20,689"
9/26/2019,"20,629","20,706"
9/27/2019,"20,019","19,421"
9/28/2019,"8,384","7,692"
9/29/2019,"5,861","5,632"
9/30/2019,"18,629","18,393"
10/1/2019,"20,931","20,653"
10/2/2019,"20,880","20,910"
10/3/2019,"21,679","21,635"
10/4/2019,"20,359","20,205"
10/5/2019,"9,265","8,432"
10/6/2019,"6,184","6,098"
10/7/2019,"18,327","19,752"
10/8/2019,"20,876","20,580"
10/9/2019,"20,086","20,030"
10/10/2019,"21,028","21,142"
10/11/2019,"20,454","20,007"
10/12/2019,"10,155","9,289"
10/13/2019,"7,976","7,315"
10/15/2019,"21,729","21,220"
10/16/2019,"20,040","19,795"
10/17/2019,"21,990","20,857"
10/18/2019,"21,129","19,499"
10/19/2019,"8,310","7,436"
10/20/2019,"3,966","3,864"
10/21/2019,"18,102","18,285"
10/22/2019,"18,614","19,700"
10/23/2019,"21,379","21,502"
10/24/2019,"21,303","20,779"
10/25/2019,"21,025","20,269"
10/26/2019,"9,190","8,592"
10/27/2019,"9,356","10,087"
10/28/2019,"20,328","20,292"
10/29/2019,"21,029","20,875"
10/30/2019,"20,957","20,787"
10/31/2019,"19,806","19,932"
11/1/2019,"20,078","20,032"
11/2/2019,"10,253","9,454"
11/3/2019,"6,523","6,316"
11/4/2019,"19,426","19,471"
11/5/2019,"20,176","20,242"
11/6/2019,"20,835","20,666"
11/7/2019,"20,912","20,893"
11/8/2019,"20,088","19,901"
11/9/2019,"7,731","5,025"
11/10/2019,"5,289","3,770"
11/12/2019,"20,198","20,107"
11/13/2019,"20,436","20,287"
11/14/2019,"20,985","20,748"
11/15/2019,"20,080","19,670"
11/16/2019,"8,447","7,647"
11/17/2019,"5,628","5,368"
11/18/2019,"19,084","19,108"
11/19/2019,"20,424","20,563"
11/20/2019,"20,777","20,450"
11/21/2019,"21,158","20,752"
11/22/2019,"19,404","18,715"
11/23/2019,"7,330","6,799"
11/24/2019,"5,487","5,224"
11/25/2019,"19,638","18,854"
11/26/2019,"19,895","17,979"
11/27/2019,"13,484","11,943"
11/28/2019,"2,887","2,428"
11/29/2019,"7,463","7,017"
11/30/2019,"4,993","5,309"
12/1/2019,"3,195","4,532"
12/2/2019,"17,660","18,159"
12/3/2019,"19,550","19,319"
12/4/2019,"19,990","19,837"
12/5/2019,"21,682","20,523"
12/6/2019,"19,515","19,411"
12/7/2019,"8,238","7,959"
12/8/2019,"5,026","4,898"
12/9/2019,"18,828","18,463"
12/10/2019,"19,262","19,342"
12/11/2019,"19,154","19,335"
12/12/2019,"19,954","20,078"
12/13/2019,"18,028","18,041"
12/14/2019,"7,705","7,292"
12/15/2019,"5,768","5,391"
12/16/2019,"17,299","16,958"
12/17/2019,"18,786","18,234"
12/18/2019,"18,753","17,912"
12/19/2019,"17,557","17,111"
12/20/2019,"15,536","15,043"
12/21/2019,"5,380","5,023"
12/22/2019,"3,982","3,768"
12/23/2019,"10,565","10,300"
12/24/2019,"5,412","5,090"
12/25/2019,"1,907","1,920"
12/26/2019,"8,312","8,395"
12/27/2019,"9,829","9,725"
12/28/2019,"6,544","6,118"
12/29/2019,"3,751","3,676"
12/30/2019,"11,136","10,845"
12/31/2019,"10,586","10,602"
1/1/2020,"3,514","3,239"
1/2/2020,"13,842","13,628"
1/3/2020,"13,256","13,055"
1/4/2020,"4,701","4,417"
1/5/2020,"3,918","3,954"
1/6/2020,"16,525","16,353"
1/7/2020,"17,449","16,624"
1/8/2020,"17,388","17,443"
1/9/2020,"17,970","17,928"
1/10/2020,"17,149","16,996"
1/11/2020,"6,294","5,548"
1/12/2020,"4,776","4,494"
1/13/2020,"19,264","19,019"
1/14/2020,"19,943","19,781"
1/15/2020,"20,737","20,469"
1/16/2020,"20,591","20,455"
1/17/2020,"18,221","18,034"
1/18/2020,"6,182","5,795"
1/19/2020,"5,790","5,636"
1/21/2020,"19,573","19,471"
1/22/2020,"20,238","19,898"
1/23/2020,"20,510","20,885"
1/24/2020,"20,223","19,110"
1/25/2020,"8,916","8,138"
1/26/2020,"5,555","5,287"
1/27/2020,"18,457","18,182"
1/28/2020,"19,389","19,375"
1/29/2020,"20,113","20,117"
1/30/2020,"20,321","20,406"
1/31/2020,"19,472","19,438"
2/1/2020,"7,653","7,174"
2/2/2020,"5,089","4,902"
2/3/2020,"18,500","18,443"
2/4/2020,"19,888","19,778"
2/5/2020,"19,767","19,488"
2/6/2020,"20,186","19,824"
2/7/2020,"18,621","18,206"
2/8/2020,"7,330","6,977"
2/9/2020,"4,984","4,722"
2/10/2020,"18,415","18,302"
2/11/2020,"19,874","19,711"
2/12/2020,"19,855","19,811"
2/13/2020,"19,929","19,596"
2/14/2020,"18,993","18,625"
2/15/2020,"7,397","6,990"
2/16/2020,"6,344","5,760"
2/18/2020,"19,028","19,106"
2/19/2020,"19,449","19,327"
2/20/2020,"19,474","19,402"
2/21/2020,"18,217","18,241"
2/22/2020,"7,808","7,196"
2/23/2020,"5,755","5,445"
2/24/2020,"19,125","19,005"
2/25/2020,"19,805","19,411"
2/26/2020,"19,989","19,833"
2/27/2020,"20,102","19,714"
2/28/2020,"18,956","18,669"
2/29/2020,"6,817","6,509"
3/1/2020,"5,477","5,128"
3/2/2020,"18,784","18,780"
3/3/2020,"19,197","19,051"
3/4/2020,"20,099","19,884"
3/5/2020,"19,446","19,376"
3/6/2020,"17,624","17,579"
3/7/2020,"6,757","6,465"
3/8/2020,"5,932","5,714"
3/9/2020,"17,347","17,257"
3/10/2020,"17,776","17,554"
3/11/2020,"17,341","17,088"
3/12/2020,"14,853","14,357"
3/13/2020,"10,948","10,277"
3/14/2020,"3,121","2,616"
3/15/2020,"1,732","1,552"
3/16/2020,"5,112","4,977"
3/17/2020,"3,938","3,864"
3/18/2020,"3,193","3,076"
3/19/2020,"2,757","2,611"
3/20/2020,"2,414","2,329"
3/21/2020,718,536
3/22/2020,531,481
3/23/2020,"1,743","1,674"
3/24/2020,"1,717","1,626"
3/25/2020,"1,586","1,503"
3/26/2020,"1,450","1,340"
3/27/2020,"1,387","1,336"
3/28/2020,396,299
3/29/2020,327,284
3/30/2020,"1,333","1,257"
3/31/2020,"1,180","1,125"
4/1/2020,"1,222","1,123"
4/2/2020,"1,116","1,065"
4/3/2020,"1,121","1,069"
4/4/2020,341,279
4/5/2020,289,229
4/6/2020,996,971
4/7/2020,989,978
4/8/2020,954,922
4/9/2020,971,925
4/10/2020,931,861
4/11/2020,319,255
4/12/2020,266,242
4/13/2020,882,802
4/14/2020,967,918
4/15/2020,944,866
4/16/2020,900,864
4/17/2020,900,868
4/18/2020,312,280
4/19/2020,279,214
4/20/2020,895,840
4/21/2020,949,915
4/22/2020,957,907
4/23/2020,910,863
4/24/2020,899,836
4/25/2020,314,283
4/26/2020,261,221
4/27/2020,934,881
4/28/2020,904,855
4/29/2020,937,877
4/30/2020,892,787
5/1/2020,947,912
5/2/2020,354,315
5/3/2020,260,219
5/4/2020,927,872
5/5/2020,"1,018",914
5/6/2020,915,845
5/7/2020,"1,012",985
5/8/2020,953,881
5/9/2020,341,306
5/10/2020,276,234
5/11/2020,989,911
5/12/2020,978,937
5/13/2020,"1,028",974
5/14/2020,973,925
5/15/2020,"1,042",989
5/16/2020,412,321
5/17/2020,298,260
5/18/2020,976,933
5/19/2020,"1,056","1,012"
5/20/2020,"1,043",973
5/21/2020,"1,018",960
5/22/2020,986,916
5/23/2020,406,352
5/24/2020,314,253
5/25/2020,350,327
5/26/2020,"1,033",998
5/27/2020,"1,122","1,027"
5/28/2020,"1,080",998
5/29/2020,"1,159","1,063"
5/30/2020,501,437
5/31/2020,418,363
6/1/2020,"1,133","1,080"
6/2/2020,"1,285","1,157"
6/3/2020,"1,250","1,167"
6/4/2020,"1,451","1,298"
6/5/2020,"1,277","1,157"
6/6/2020,"1,160","1,235"
6/7/2020,612,533
6/8/2020,"1,438","1,329"
6/9/2020,"1,481","1,365"
6/10/2020,"1,449","1,360"
6/11/2020,"1,404","1,340"
6/12/2020,"1,553","1,484"
6/13/2020,697,615
6/14/2020,526,486
6/15/2020,"1,461","1,389"
6/16/2020,"1,621","1,494"
6/17/2020,"1,517","1,398"
6/18/2020,"1,526","1,496"
6/19/2020,"1,884","1,537"
6/20/2020,711,621
6/21/2020,543,460
6/22/2020,"1,624","1,491"
6/23/2020,"1,656","1,573"
6/24/2020,"1,719","1,534"
6/25/2020,"1,714","1,637"
6/26/2020,"1,693","1,611"
6/27/2020,721,671
6/28/2020,581,497
6/29/2020,"1,724","1,596"
6/30/2020,"1,708","1,631"
7/1/2020,"1,754","1,647"
7/2/2020,"1,843","1,730"
7/4/2020,909,892
7/5/2020,613,538
7/6/2020,"1,738","1,694"
7/7/2020,"1,784","1,607"
7/8/2020,"1,806","1,688"
7/9/2020,"1,802","1,726"
7/10/2020,"1,684","1,634"
7/11/2020,832,715
7/12/2020,578,559
7/13/2020,"1,741","1,701"
7/14/2020,"1,825","1,747"
7/15/2020,"1,839","1,806"
7/16/2020,"1,893","1,828"
7/17/2020,"1,818","1,743"
7/18/2020,725,639
7/19/2020,602,480
7/20/2020,"1,837","1,688"
7/21/2020,"1,880","1,709"
7/22/2020,"1,794","1,450"
7/23/2020,"1,834","1,792"
7/24/2020,"1,655","1,612"
7/25/2020,771,687
7/26/2020,594,551
7/27/2020,"1,818","1,730"
7/28/2020,"1,854","1,778"
7/29/2020,"1,906","1,759"
7/30/2020,"1,823","1,710"
7/31/2020,"1,757","1,639"
8/1/2020,782,727
8/2/2020,652,551
8/3/2020,"1,943","1,747"
8/4/2020,"1,607","1,501"
8/5/2020,"2,170","2,052"
8/6/2020,"1,896","1,841"
8/7/2020,"1,873","1,712"
8/8/2020,810,775
8/9/2020,671,626
8/10/2020,"1,948","1,780"
8/11/2020,"1,909","1,825"
8/12/2020,"1,857","1,773"
8/13/2020,"1,826","1,717"
8/14/2020,"1,857","1,732"
8/15/2020,776,741
8/16/2020,680,614
8/17/2020,"1,960","1,910"
8/18/2020,"2,210","2,132"
8/19/2020,"2,150","2,029"
8/20/2020,"2,147","2,095"
8/21/2020,"2,220","2,124"
8/22/2020,986,975
8/23/2020,849,736
8/24/2020,"2,054","1,817"
8/25/2020,"2,124","2,098"
8/26/2020,"2,312","2,251"
8/27/2020,"2,265","2,267"
8/28/2020,"4,578","5,947"
8/29/2020,"1,200","1,112"
8/30/2020,"1,162",992
8/31/2020,"2,125","2,026"
9/1/2020,"2,298","2,184"
9/2/2020,"2,303","2,265"
9/3/2020,"2,337","2,248"
9/4/2020,"2,514","2,334"
9/5/2020,"1,464","1,382"
9/6/2020,"1,226","1,020"
9/7/2020,"1,221","1,036"
9/8/2020,"2,263","2,216"
9/9/2020,"2,368","2,413"
9/10/2020,"2,273","2,184"
9/11/2020,"2,519","2,401"
9/12/2020,"1,405","1,271"
9/13/2020,"1,080",953
9/14/2020,"2,313","2,209"
9/15/2020,"2,432","2,305"
9/16/2020,"2,504","2,489"
9/17/2020,"2,361","2,373"
9/18/2020,"2,665","2,552"
9/19/2020,"1,798","1,495"
9/20/2020,"1,193","1,023"
9/21/2020,"2,375","2,258"
9/22/2020,"2,536","2,417"
9/23/2020,"2,724","2,560"
9/24/2020,"2,651","2,646"
9/25/2020,"2,671","2,745"
9/26/2020,"2,316","5,213"
9/27/2020,"1,331","1,215"
9/28/2020,"2,477","2,408"
9/29/2020,"2,524","2,367"
9/30/2020,"2,566","2,525"
10/1/2020,"2,590","2,478"
10/2/2020,"2,802","2,663"
10/3/2020,"1,908","1,667"
10/4/2020,"1,184","1,057"
10/5/2020,"2,402","2,286"
10/6/2020,"2,508","2,497"
10/7/2020,"2,747","2,618"
10/8/2020,"2,672","2,599"
10/9/2020,"2,693","2,677"
10/10/2020,"1,836","1,639"
10/11/2020,991,939
10/13/2020,"2,697","2,573"
10/14/2020,"2,689","2,632"
10/15/2020,"2,730","2,679"
10/16/2020,"2,760","2,609"
10/17/2020,"1,851","1,711"
10/18/2020,"1,140","1,011"
10/19/2020,"2,510","2,407"
10/20/2020,"2,604","2,477"
10/21/2020,"2,718","2,589"
10/22/2020,"2,606","2,562"
10/23/2020,"2,845","2,695"
10/24/2020,"1,624","1,464"
10/25/2020,950,889
10/26/2020,"2,397","2,406"
10/27/2020,"2,628","2,564"
10/28/2020,"2,654","2,510"
10/29/2020,"2,452","2,275"
10/30/2020,"2,752","2,643"
10/31/2020,"1,467","1,369"
11/1/2020,792,682
11/2/2020,"2,453","2,375"
11/3/2020,"2,594","2,400"
11/4/2020,"2,522","2,377"
11/5/2020,"2,606","2,538"
11/6/2020,"2,611","2,553"
11/7/2020,"1,951","1,562"
11/8/2020,"1,175","1,034"
11/9/2020,"2,591","2,528"
11/10/2020,"2,723","2,648"
11/12/2020,"2,512","2,422"
11/13/2020,"2,787","2,714"
11/14/2020,"1,841","1,553"
11/15/2020,960,839
11/16/2020,"2,488","2,435"
11/17/2020,"2,537","2,411"
11/18/2020,"2,644","2,476"
11/19/2020,"2,666","2,486"
11/20/2020,"2,568","2,463"
11/21/2020,"1,379","1,229"
11/22/2020,995,850
11/23/2020,"2,392","2,399"
11/24/2020,"2,446","2,236"
11/25/2020,"2,200","2,003"
11/26/2020,543,465
11/27/2020,"1,331","1,249"
11/28/2020,"1,041",897
11/29/2020,719,742
11/30/2020,"2,023","1,935"
12/1/2020,"2,257","2,230"
12/2/2020,"2,343","2,225"
12/3/2020,"2,379","2,240"
12/4/2020,"2,275","2,210"
12/5/2020,"1,070",961
12/6/2020,847,759
12/7/2020,"2,238","2,097"
12/8/2020,"2,269","2,065"
12/9/2020,"2,254","2,152"
12/10/2020,"2,299","2,180"
12/11/2020,"2,535","2,437"
12/12/2020,"1,361","1,249"
12/13/2020,944,839
12/14/2020,"2,127","2,169"
12/15/2020,"2,269","2,062"
12/16/2020,"1,979","1,799"
12/17/2020,"2,258","2,096"
12/18/2020,"2,366","2,209"
12/19/2020,"1,012",895
12/20/2020,765,686
12/21/2020,"2,190","2,039"
12/22/2020,"2,079","1,918"
12/23/2020,"2,019","1,860"
12/24/2020,"1,068",938
12/25/2020,304,219
12/26/2020,631,604
12/27/2020,662,621
12/28/2020,"1,769","1,686"
12/29/2020,"1,866","1,764"
12/30/2020,"2,039","1,934"
12/31/2020,"1,564","1,469"
1/1/2021,467,413
1/2/2021,"1,051",913
1/3/2021,612,617
1/4/2021,"2,157","2,105"
1/5/2021,"2,533","2,522"
1/6/2021,"2,023","2,201"
1/7/2021,"2,103","1,963"
1/8/2021,"2,345","2,237"
1/9/2021,992,905
1/10/2021,813,778
1/11/2021,"2,259","2,121"
1/12/2021,"2,520","2,242"
1/13/2021,"2,777","2,521"
1/14/2021,"3,131","2,791"
1/15/2021,"4,000","3,744"
1/16/2021,"1,789","1,673"
1/17/2021,"1,365","1,325"
1/19/2021,"2,952","2,816"
1/20/2021,"1,938","1,857"
1/21/2021,"3,808","3,984"
1/22/2021,"2,947","2,780"
1/23/2021,"1,375","1,283"
1/24/2021,941,834
1/25/2021,"2,510","2,422"
1/26/2021,"2,523","2,425"
1/27/2021,"2,667","2,540"
1/28/2021,"2,651","2,529"
1/29/2021,"2,750","2,451"
1/30/2021,"1,411","1,231"
1/31/2021,932,740
2/1/2021,"2,021","1,928"
2/2/2021,"2,164","2,160"
2/3/2021,"2,748","2,618"
2/4/2021,"2,711","2,535"
2/5/2021,"2,978","2,763"
2/6/2021,"1,577","1,436"
2/7/2021,888,764
2/8/2021,"2,693","2,524"
2/9/2021,"2,918","2,711"
2/10/2021,"2,835","2,747"
2/11/2021,"2,554","2,530"
2/12/2021,"2,890","2,711"
2/13/2021,"1,253","1,165"
2/14/2021,"1,124","1,023"
2/16/2021,"2,564","2,513"
2/17/2021,"2,687","2,497"
2/18/2021,"1,577","1,486"
2/19/2021,"2,522","2,537"
2/20/2021,"1,424","1,259"
2/21/2021,"1,001",913
2/22/2021,"2,267","2,309"
2/23/2021,"2,614","2,487"
2/24/2021,"2,831","2,693"
2/25/2021,"2,782","2,613"
2/26/2021,"2,707","2,763"
2/27/2021,"1,439","1,288"
2/28/2021,780,680
3/1/2021,"2,538","2,440"
3/2/2021,"2,700","2,591"
3/3/2021,"2,730","2,661"
3/4/2021,"2,730","2,549"
3/5/2021,"2,717","2,649"
3/6/2021,"1,719","1,454"
3/7/2021,"1,097",918
3/8/2021,"2,606","2,496"
3/9/2021,"2,837","2,645"
3/10/2021,"2,981","2,987"
3/11/2021,"3,001","2,795"
3/12/2021,"3,107","2,837"
3/13/2021,"1,854","1,645"
3/14/2021,"1,342","1,121"
3/15/2021,"2,731","2,616"
3/16/2021,"2,315","2,343"
3/17/2021,"2,916","2,809"
3/18/2021,"2,631","2,380"
3/19/2021,"2,764","2,747"
3/20/2021,"1,735","1,608"
3/21/2021,"1,176","1,189"
3/22/2021,"2,727","2,534"
3/23/2021,"2,756","2,702"
3/24/2021,"2,621","2,448"
3/25/2021,"2,759","2,792"
3/26/2021,"3,283","3,154"
3/27/2021,"2,476","2,038"
3/28/2021,"1,053",961
3/29/2021,"3,027","2,861"
3/30/2021,"2,859","2,929"
3/31/2021,"2,502","2,470"
4/1/2021,"2,883","2,900"
4/2/2021,"3,374","3,324"
4/3/2021,"2,672","2,378"
4/4/2021,"1,921","1,633"
4/5/2021,"3,200","2,995"
4/6/2021,"3,168","3,185"
4/7/2021,"3,276","3,190"
4/8/2021,"3,382","3,218"
4/9/2021,"3,281","3,224"
4/10/2021,"2,355","2,073"
4/11/2021,"1,527","1,334"
4/12/2021,"2,817","2,700"
4/13/2021,"2,968","2,930"
4/14/2021,"3,037","2,761"
4/15/2021,"3,143","2,981"
4/16/2021,"3,284","3,234"
4/17/2021,"2,121","1,948"
4/18/2021,"1,515","1,384"
4/19/2021,"2,916","2,809"
4/20/2021,"3,358","3,104"
4/21/2021,"2,907","2,861"
4/22/2021,"3,034","2,880"
4/23/2021,"3,310","3,232"
4/24/2021,"1,982","1,729"
4/25/2021,"1,469","1,323"
4/26/2021,"2,919","2,823"
4/27/2021,"3,154","2,920"
4/28/2021,"2,624","2,900"
4/29/2021,"3,169","2,904"
4/30/2021,"3,023","3,066"
5/1/2021,"2,258","1,990"
5/2/2021,"1,487","1,279"
5/3/2021,"2,810","2,797"
5/4/2021,"2,805","2,919"
5/5/2021,"3,247","2,987"
5/6/2021,"3,250","3,169"
5/7/2021,"3,274","3,126"
5/8/2021,"2,108","1,970"
5/9/2021,"1,366","1,212"
5/10/2021,"2,775","2,937"
5/11/2021,"3,412","3,487"
5/12/2021,"3,529","3,294"
5/13/2021,"3,708","3,493"
5/14/2021,"3,785","3,521"
5/15/2021,"2,866","2,462"
5/16/2021,"1,675","1,559"
5/17/2021,"3,362","3,149"
5/18/2021,"3,599","3,316"
5/19/2021,"3,541","3,382"
