Date,Total Entries,Total Exits
3/8/2019,"588,469","583,445"
3/9/2019,"248,746","246,180"
3/10/2019,"158,317","156,450"
3/11/2019,"610,266","604,457"
3/12/2019,"658,770","653,754"
3/13/2019,"654,307","648,310"
3/14/2019,"664,814","658,393"
3/15/2019,"590,840","585,779"
3/16/2019,"237,824","234,663"
3/17/2019,"155,484","153,532"
3/18/2019,"616,018","610,505"
3/19/2019,"663,786","658,098"
3/20/2019,"676,885","671,088"
3/21/2019,"637,071","632,001"
3/22/2019,"608,596","603,092"
3/23/2019,"259,441","256,690"
3/24/2019,"196,651","194,632"
3/25/2019,"634,815","629,362"
3/26/2019,"691,679","685,804"
3/27/2019,"675,428","669,583"
3/28/2019,"718,291","711,729"
3/29/2019,"639,767","633,981"
3/30/2019,"449,778","445,356"
3/31/2019,"213,045","211,227"
4/1/2019,"662,448","657,319"
4/2/2019,"713,817","708,006"
4/3/2019,"756,555","749,631"
4/4/2019,"740,747","734,672"
4/5/2019,"649,980","644,410"
4/6/2019,"492,231","486,703"
4/7/2019,"268,069","265,380"
4/8/2019,"646,559","641,406"
4/9/2019,"702,667","697,172"
4/10/2019,"686,783","680,798"
4/11/2019,"695,951","690,379"
4/12/2019,"629,544","623,581"
4/13/2019,"389,059","384,912"
4/14/2019,"202,922","200,872"
4/15/2019,"625,984","620,580"
4/16/2019,"666,577","660,748"
4/17/2019,"679,892","673,304"
4/18/2019,"677,729","671,751"
4/19/2019,"526,997","522,366"
4/20/2019,"277,967","274,471"
4/21/2019,"157,752","155,741"
4/22/2019,"602,042","596,300"
4/23/2019,"672,547","666,198"
4/24/2019,"685,788","679,246"
4/25/2019,"690,014","683,501"
4/26/2019,"616,443","610,687"
4/27/2019,"289,296","285,363"
4/28/2019,"184,829","182,494"
4/29/2019,"623,012","617,649"
4/30/2019,"672,048","666,022"
5/1/2019,"671,042","665,083"
5/2/2019,"674,917","668,809"
5/3/2019,"607,950","602,114"
5/4/2019,"243,852","240,673"
5/5/2019,"132,652","130,875"
5/6/2019,"613,871","608,575"
5/7/2019,"668,526","662,398"
5/8/2019,"667,079","661,009"
5/9/2019,"660,270","654,419"
5/10/2019,"584,854","579,322"
5/11/2019,"230,941","227,738"
5/12/2019,"135,497","133,670"
5/13/2019,"610,507","604,310"
5/14/2019,"686,926","680,651"
5/15/2019,"699,787","692,924"
5/16/2019,"692,251","686,022"
5/17/2019,"641,583","635,135"
5/18/2019,"274,772","271,323"
5/19/2019,"191,068","188,559"
5/20/2019,"625,426","619,540"
5/21/2019,"679,869","671,406"
5/22/2019,"679,258","671,839"
5/23/2019,"650,395","644,239"
5/24/2019,"579,861","573,349"
5/25/2019,"255,391","252,564"
5/26/2019,"224,777","222,177"
5/27/2019,"212,205","209,130"
5/28/2019,"602,470","596,931"
5/29/2019,"647,375","641,495"
5/30/2019,"639,387","633,283"
5/31/2019,"594,746","588,815"
6/1/2019,"238,542","235,635"
6/2/2019,"167,677","165,675"
6/3/2019,"629,357","622,523"
6/4/2019,"687,816","681,178"
6/5/2019,"692,504","686,335"
6/6/2019,"677,364","671,102"
6/7/2019,"609,510","603,292"
6/8/2019,"327,954","322,594"
6/9/2019,"189,290","187,160"
6/10/2019,"627,263","621,226"
6/11/2019,"698,369","691,591"
6/12/2019,"696,982","690,399"
6/13/2019,"673,527","666,598"
6/14/2019,"635,061","628,185"
6/15/2019,"275,694","272,304"
6/16/2019,"179,690","176,928"
6/17/2019,"628,284","619,396"
6/18/2019,"674,645","664,598"
6/19/2019,"691,662","682,331"
6/20/2019,"693,397","686,445"
6/21/2019,"655,785","648,574"
6/22/2019,"315,100","310,993"
6/23/2019,"212,275","209,906"
6/24/2019,"637,296","630,947"
6/25/2019,"688,838","680,686"
6/26/2019,"693,001","685,452"
6/27/2019,"670,305","664,110"
6/28/2019,"607,704","600,713"
6/29/2019,"249,918","246,640"
6/30/2019,"177,621","175,487"
7/1/2019,"629,700","622,507"
7/2/2019,"663,450","657,125"
7/3/2019,"637,025","630,981"
7/5/2019,"438,221","433,027"
7/6/2019,"247,267","244,235"
7/7/2019,"174,516","172,389"
7/8/2019,"573,857","568,645"
7/9/2019,"678,749","672,696"
7/10/2019,"684,867","678,886"
7/11/2019,"663,186","656,956"
7/12/2019,"644,666","638,147"
7/13/2019,"254,466","251,512"
7/14/2019,"178,944","176,748"
7/15/2019,"638,485","632,330"
7/16/2019,"686,173","679,402"
7/17/2019,"680,483","673,902"
7/18/2019,"690,669","684,714"
7/19/2019,"636,968","629,933"
7/20/2019,"283,644","280,400"
7/21/2019,"176,887","174,658"
7/22/2019,"628,102","621,783"
7/23/2019,"696,841","690,339"
7/24/2019,"700,237","693,212"
7/25/2019,"694,962","688,192"
7/26/2019,"641,317","634,359"
7/27/2019,"282,232","278,347"
7/28/2019,"201,410","198,939"
7/29/2019,"625,016","619,209"
7/30/2019,"680,263","673,480"
7/31/2019,"659,277","652,292"
8/1/2019,"654,762","648,092"
8/2/2019,"587,159","580,401"
8/3/2019,"262,549","258,948"
8/4/2019,"186,507","183,948"
8/5/2019,"598,083","591,794"
8/6/2019,"637,040","630,766"
8/7/2019,"624,322","618,143"
8/8/2019,"630,286","623,925"
8/9/2019,"562,319","556,311"
8/10/2019,"221,843","218,676"
8/11/2019,"172,505","169,839"
8/12/2019,"585,863","580,055"
8/13/2019,"627,330","621,441"
8/14/2019,"631,487","625,492"
8/15/2019,"622,306","616,216"
8/16/2019,"568,736","562,801"
8/17/2019,"244,263","241,265"
8/18/2019,"168,964","166,737"
8/19/2019,"562,257","556,680"
8/20/2019,"599,399","593,145"
8/21/2019,"615,263","609,153"
8/22/2019,"604,896","598,388"
8/23/2019,"525,671","520,048"
8/24/2019,"235,458","231,918"
8/25/2019,"161,174","158,821"
8/26/2019,"568,473","568,364"
8/27/2019,"637,051","630,385"
8/28/2019,"630,262","624,354"
8/29/2019,"617,909","611,870"
8/30/2019,"540,117","534,240"
8/31/2019,"268,094","264,937"
9/1/2019,"189,594","187,097"
9/2/2019,"168,703","166,591"
9/3/2019,"617,445","611,579"
9/4/2019,"650,807","644,784"
9/5/2019,"641,507","638,123"
9/6/2019,"581,736","578,685"
9/7/2019,"232,351","230,499"
9/8/2019,"154,642","153,010"
9/9/2019,"625,748","620,803"
9/10/2019,"685,579","678,540"
9/11/2019,"683,197","676,182"
9/12/2019,"689,457","682,958"
9/13/2019,"641,222","633,990"
9/14/2019,"281,386","265,265"
9/15/2019,"194,759","183,657"
9/16/2019,"646,645","641,089"
9/17/2019,"687,617","680,228"
9/18/2019,"696,178","688,939"
9/19/2019,"692,068","684,936"
9/20/2019,"643,825","637,006"
9/21/2019,"290,737","286,698"
9/22/2019,"183,863","181,414"
9/23/2019,"664,817","657,552"
9/24/2019,"711,500","704,453"
9/25/2019,"707,161","700,845"
9/26/2019,"701,540","694,329"
9/27/2019,"647,919","641,626"
9/28/2019,"263,875","253,922"
9/29/2019,"190,695","184,024"
9/30/2019,"610,270","604,848"
10/1/2019,"701,220","694,679"
10/2/2019,"689,486","683,099"
10/3/2019,"689,390","682,903"
10/4/2019,"643,479","637,066"
10/5/2019,"268,884","265,131"
10/6/2019,"211,465","208,196"
10/7/2019,"645,680","638,404"
10/8/2019,"694,155","688,390"
10/9/2019,"670,320","664,437"
10/10/2019,"696,817","690,538"
10/11/2019,"630,630","623,831"
10/12/2019,"303,992","300,085"
10/13/2019,"227,931","225,569"
10/15/2019,"731,705","725,027"
10/16/2019,"696,811","690,780"
10/17/2019,"708,465","701,912"
10/18/2019,"656,578","650,260"
10/19/2019,"266,503","263,212"
10/20/2019,"142,343","140,528"
10/21/2019,"647,599","641,776"
10/22/2019,"684,040","678,395"
10/23/2019,"707,961","702,143"
10/24/2019,"706,386","700,079"
10/25/2019,"711,159","703,240"
10/26/2019,"337,665","333,194"
10/27/2019,"281,236","277,646"
10/28/2019,"657,022","651,200"
10/29/2019,"697,633","691,292"
10/30/2019,"715,223","708,178"
10/31/2019,"647,459","640,950"
11/1/2019,"629,880","623,788"
11/2/2019,"507,064","497,793"
11/3/2019,"185,126","182,380"
11/4/2019,"646,058","640,154"
11/5/2019,"686,085","680,064"
11/6/2019,"699,415","693,242"
11/7/2019,"698,110","691,709"
11/8/2019,"629,480","623,225"
11/9/2019,"281,764","248,754"
11/10/2019,"187,683","167,676"
11/12/2019,"658,882","652,597"
11/13/2019,"673,672","668,146"
11/14/2019,"688,946","682,001"
11/15/2019,"633,631","627,132"
11/16/2019,"243,931","226,194"
11/17/2019,"163,691","152,371"
11/18/2019,"644,788","638,757"
11/19/2019,"678,841","673,215"
11/20/2019,"689,085","683,186"
11/21/2019,"698,755","692,624"
11/22/2019,"622,067","615,857"
11/23/2019,"237,757","234,664"
11/24/2019,"174,037","171,678"
11/25/2019,"629,808","623,708"
11/26/2019,"621,635","615,491"
11/27/2019,"469,446","464,522"
11/28/2019,"90,070","88,628"
11/29/2019,"288,750","284,857"
11/30/2019,"193,273","190,828"
12/1/2019,"120,388","118,661"
12/2/2019,"601,201","595,408"
12/3/2019,"672,436","666,001"
12/4/2019,"673,933","667,667"
12/5/2019,"704,730","698,851"
12/6/2019,"626,908","620,856"
12/7/2019,"257,488","254,205"
12/8/2019,"168,733","166,572"
12/9/2019,"620,810","614,808"
12/10/2019,"674,400","666,047"
12/11/2019,"678,115","672,294"
12/12/2019,"676,996","672,257"
12/13/2019,"597,636","594,206"
12/14/2019,"256,727","254,302"
12/15/2019,"184,115","182,087"
12/16/2019,"595,261","591,926"
12/17/2019,"655,059","650,470"
12/18/2019,"662,385","655,904"
12/19/2019,"630,161","624,529"
12/20/2019,"543,907","538,268"
12/21/2019,"205,684","203,159"
12/22/2019,"147,217","145,272"
12/23/2019,"426,225","421,369"
12/24/2019,"200,403","197,106"
12/25/2019,"59,340","58,253"
12/26/2019,"311,959","307,801"
12/27/2019,"374,420","369,782"
12/28/2019,"237,842","234,728"
12/29/2019,"137,416","135,655"
12/30/2019,"433,215","430,603"
12/31/2019,"406,804","401,082"
1/1/2020,"130,337","128,280"
1/2/2020,"499,014","493,742"
1/3/2020,"488,136","483,225"
1/4/2020,"188,777","186,073"
1/5/2020,"145,454","143,348"
1/6/2020,"615,835","607,854"
1/7/2020,"649,476","642,286"
1/8/2020,"631,028","624,600"
1/9/2020,"651,090","644,836"
1/10/2020,"602,756","596,905"
1/11/2020,"238,979","219,721"
1/12/2020,"170,155","158,050"
1/13/2020,"640,753","634,512"
1/14/2020,"669,946","663,637"
1/15/2020,"681,085","674,883"
1/16/2020,"683,579","677,792"
1/17/2020,"581,913","575,968"
1/18/2020,"199,054","196,419"
1/19/2020,"162,284","160,165"
1/21/2020,"641,611","635,535"
1/22/2020,"659,472","652,509"
1/23/2020,"674,340","667,970"
1/24/2020,"665,471","657,503"
1/25/2020,"248,562","245,524"
1/26/2020,"176,645","174,281"
1/27/2020,"613,286","607,456"
1/28/2020,"657,963","651,742"
1/29/2020,"673,156","667,208"
1/30/2020,"664,194","656,346"
1/31/2020,"599,016","592,535"
2/1/2020,"224,599","221,329"
2/2/2020,"154,904","152,808"
2/3/2020,"619,178","613,163"
2/4/2020,"673,079","667,488"
2/5/2020,"658,124","652,736"
2/6/2020,"648,638","643,320"
2/7/2020,"591,336","586,119"
2/8/2020,"236,948","234,202"
2/9/2020,"154,284","152,418"
2/10/2020,"624,241","618,627"
2/11/2020,"667,333","661,570"
2/12/2020,"668,223","662,359"
2/13/2020,"658,224","652,124"
2/14/2020,"580,763","574,317"
2/15/2020,"227,489","224,644"
2/16/2020,"177,813","175,487"
2/18/2020,"634,342","628,495"
2/19/2020,"650,570","644,916"
2/20/2020,"656,964","651,256"
2/21/2020,"591,150","585,573"
2/22/2020,"232,387","229,441"
2/23/2020,"171,175","168,972"
2/24/2020,"624,483","618,692"
2/25/2020,"663,768","657,988"
2/26/2020,"665,667","659,959"
2/27/2020,"663,997","658,189"
2/28/2020,"597,070","591,444"
2/29/2020,"212,398","209,813"
3/1/2020,"156,527","154,522"
3/2/2020,"620,999","614,982"
3/3/2020,"656,099","650,084"
3/4/2020,"675,591","669,835"
3/5/2020,"657,644","652,167"
3/6/2020,"581,499","575,825"
3/7/2020,"225,326","222,327"
3/8/2020,"171,855","169,327"
3/9/2020,"589,197","583,155"
3/10/2020,"609,913","604,434"
3/11/2020,"584,342","578,127"
3/12/2020,"504,112","499,486"
3/13/2020,"364,734","361,034"
3/14/2020,"104,086","102,408"
3/15/2020,"63,269","62,100"
3/16/2020,"195,365","192,476"
3/17/2020,"140,855","138,606"
3/18/2020,"110,565","108,335"
3/19/2020,"95,424","93,215"
3/20/2020,"85,178","83,326"
3/21/2020,"30,829","29,796"
3/22/2020,"22,788","22,048"
3/23/2020,"60,932","59,503"
3/24/2020,"60,331","58,763"
3/25/2020,"52,966","51,778"
3/26/2020,"50,186","48,878"
3/27/2020,"49,357","48,079"
3/28/2020,"19,256","18,666"
3/29/2020,"16,333","15,787"
3/30/2020,"46,105","44,961"
3/31/2020,"41,411","40,180"
4/1/2020,"41,957","40,724"
4/2/2020,"40,650","39,275"
4/3/2020,"41,478","40,075"
4/4/2020,"17,863","17,037"
4/5/2020,"14,181","13,469"
4/6/2020,"37,486","36,284"
4/7/2020,"36,157","34,937"
4/8/2020,"36,367","35,104"
4/9/2020,"35,353","34,018"
4/10/2020,"34,516","33,155"
4/11/2020,"16,474","15,621"
4/12/2020,"11,494","10,894"
4/13/2020,"29,986","28,841"
4/14/2020,"35,559","34,176"
4/15/2020,"35,186","33,957"
4/16/2020,"33,873","32,637"
4/17/2020,"34,503","33,202"
4/18/2020,"15,503","14,816"
4/19/2020,"12,990","12,410"
4/20/2020,"34,731","33,343"
4/21/2020,"33,866","32,521"
4/22/2020,"35,788","34,390"
4/23/2020,"34,099","32,819"
4/24/2020,"33,081","31,735"
4/25/2020,"16,758","15,912"
4/26/2020,"11,766","11,038"
4/27/2020,"35,251","33,790"
4/28/2020,"35,198","33,798"
4/29/2020,"36,991","35,578"
4/30/2020,"31,796","30,557"
5/1/2020,"37,551","36,156"
5/2/2020,"19,394","18,507"
5/3/2020,"13,388","12,619"
5/4/2020,"38,294","36,817"
5/5/2020,"37,713","36,503"
5/6/2020,"35,076","33,797"
5/7/2020,"38,659","37,157"
5/8/2020,"36,862","35,275"
5/9/2020,"17,742","16,875"
5/10/2020,"14,369","13,673"
5/11/2020,"37,282","35,833"
5/12/2020,"38,051","36,514"
5/13/2020,"39,154","37,718"
5/14/2020,"38,622","37,076"
5/15/2020,"39,737","38,118"
5/16/2020,"19,317","18,425"
5/17/2020,"14,638","13,971"
5/18/2020,"38,429","36,753"
5/19/2020,"39,896","38,259"
5/20/2020,"39,583","37,868"
5/21/2020,"39,561","37,896"
5/22/2020,"36,152","34,450"
5/23/2020,"20,304","19,169"
5/24/2020,"14,935","13,984"
5/25/2020,"18,327","17,257"
5/26/2020,"40,201","38,361"
5/27/2020,"40,148","38,390"
5/28/2020,"38,983","37,331"
5/29/2020,"42,052","40,252"
5/30/2020,"24,205","23,026"
5/31/2020,"20,420","19,358"
6/1/2020,"43,540","41,631"
6/2/2020,"45,824","43,846"
6/3/2020,"49,404","47,229"
6/4/2020,"47,987","46,000"
6/5/2020,"47,746","45,716"
6/6/2020,"62,544","60,914"
6/7/2020,"27,426","26,362"
6/8/2020,"50,135","47,955"
6/9/2020,"50,266","48,084"
6/10/2020,"50,134","48,042"
6/11/2020,"47,838","45,772"
6/12/2020,"52,787","50,668"
6/13/2020,"31,314","29,735"
6/14/2020,"23,406","21,306"
6/15/2020,"51,376","47,340"
6/16/2020,"51,196","47,705"
6/17/2020,"47,887","44,921"
6/18/2020,"49,246","46,503"
6/19/2020,"53,943","51,215"
6/20/2020,"24,995","23,442"
6/21/2020,"22,607","20,195"
6/22/2020,"55,029","49,433"
6/23/2020,"55,591","50,668"
6/24/2020,"57,915","52,789"
6/25/2020,"56,427","51,836"
6/26/2020,"58,543","53,479"
6/27/2020,"31,526","28,157"
6/28/2020,"24,438","22,413"
6/29/2020,"59,269","55,370"
6/30/2020,"61,020","57,116"
7/1/2020,"62,850","58,841"
7/2/2020,"63,597","59,588"
7/4/2020,"37,188","35,690"
7/5/2020,"25,239","24,122"
7/6/2020,"57,491","54,264"
7/7/2020,"58,394","54,787"
7/8/2020,"59,537","57,052"
7/9/2020,"59,053","56,347"
7/10/2020,"58,950","56,481"
7/11/2020,"31,499","29,872"
7/12/2020,"24,318","23,160"
7/13/2020,"58,841","56,498"
7/14/2020,"60,848","58,337"
7/15/2020,"61,435","58,793"
7/16/2020,"60,973","58,380"
7/17/2020,"60,986","58,361"
7/18/2020,"31,979","30,276"
7/19/2020,"24,065","22,358"
7/20/2020,"59,483","55,583"
7/21/2020,"61,689","58,353"
7/22/2020,"60,212","57,008"
7/23/2020,"63,393","60,314"
7/24/2020,"59,994","56,999"
7/25/2020,"34,838","32,794"
7/26/2020,"26,425","24,592"
7/27/2020,"62,711","59,718"
7/28/2020,"65,238","61,253"
7/29/2020,"65,056","62,215"
7/30/2020,"64,872","61,147"
7/31/2020,"62,246","57,646"
8/1/2020,"35,687","33,522"
8/2/2020,"27,257","25,141"
8/3/2020,"64,710","59,438"
8/4/2020,"54,687","50,580"
8/5/2020,"70,301","65,466"
8/6/2020,"65,341","60,367"
8/7/2020,"66,200","61,181"
8/8/2020,"36,715","34,107"
8/9/2020,"28,101","25,802"
8/10/2020,"65,396","60,184"
8/11/2020,"67,177","62,188"
8/12/2020,"65,698","60,661"
8/13/2020,"62,363","57,628"
8/14/2020,"65,692","60,699"
8/15/2020,"35,264","33,803"
8/16/2020,"28,201","27,042"
8/17/2020,"69,079","66,662"
8/18/2020,"73,439","70,770"
8/19/2020,"71,522","69,033"
8/20/2020,"73,781","71,062"
8/21/2020,"73,796","71,123"
8/22/2020,"43,080","41,441"
8/23/2020,"33,451","32,105"
8/24/2020,"70,638","68,118"
8/25/2020,"73,723","71,324"
8/26/2020,"77,188","74,124"
8/27/2020,"79,811","76,890"
8/28/2020,"109,876","106,012"
8/29/2020,"43,883","42,019"
8/30/2020,"38,662","37,013"
8/31/2020,"71,313","68,481"
9/1/2020,"77,290","74,437"
9/2/2020,"79,144","75,990"
9/3/2020,"78,676","75,648"
9/4/2020,"80,331","77,238"
9/5/2020,"52,527","50,459"
9/6/2020,"40,863","39,326"
9/7/2020,"42,099","40,233"
9/8/2020,"80,376","77,297"
9/9/2020,"78,972","76,227"
9/10/2020,"74,927","71,608"
9/11/2020,"83,490","80,362"
9/12/2020,"50,040","48,040"
9/13/2020,"38,135","36,551"
9/14/2020,"78,589","75,682"
9/15/2020,"82,747","79,313"
9/16/2020,"84,747","82,063"
9/17/2020,"82,172","79,232"
9/18/2020,"86,519","83,190"
9/19/2020,"60,720","58,334"
9/20/2020,"41,747","39,956"
9/21/2020,"80,953","77,924"
9/22/2020,"84,780","81,640"
9/23/2020,"91,654","88,485"
9/24/2020,"92,177","89,053"
9/25/2020,"94,532","91,147"
9/26/2020,"80,364","77,989"
9/27/2020,"44,853","43,027"
9/28/2020,"83,747","80,587"
9/29/2020,"83,953","80,559"
9/30/2020,"85,839","82,604"
10/1/2020,"87,587","84,223"
10/2/2020,"89,900","86,413"
10/3/2020,"61,465","58,954"
10/4/2020,"41,204","39,357"
10/5/2020,"82,088","78,755"
10/6/2020,"85,569","82,310"
10/7/2020,"88,166","84,682"
10/8/2020,"87,587","84,122"
10/9/2020,"89,405","85,229"
10/10/2020,"57,654","55,122"
10/11/2020,"35,072","33,400"
10/13/2020,"86,136","82,771"
10/14/2020,"89,424","85,891"
10/15/2020,"91,261","87,606"
10/16/2020,"86,994","83,249"
10/17/2020,"65,733","62,795"
10/18/2020,"41,810","39,860"
10/19/2020,"83,466","79,715"
10/20/2020,"86,810","83,115"
10/21/2020,"89,357","85,514"
10/22/2020,"89,003","85,420"
10/23/2020,"92,650","88,960"
10/24/2020,"59,545","56,927"
10/25/2020,"38,360","36,483"
10/26/2020,"83,423","79,921"
10/27/2020,"87,125","83,766"
10/28/2020,"90,229","86,258"
10/29/2020,"76,650","73,563"
10/30/2020,"91,675","87,879"
10/31/2020,"57,620","51,954"
11/1/2020,"34,751","30,975"
11/2/2020,"82,716","79,034"
11/3/2020,"84,737","81,128"
11/4/2020,"81,568","77,601"
11/5/2020,"86,554","82,825"
11/6/2020,"89,854","86,163"
11/7/2020,"77,585","74,645"
11/8/2020,"44,971","42,928"
11/9/2020,"85,264","81,572"
11/10/2020,"89,107","85,493"
11/12/2020,"81,811","78,385"
11/13/2020,"93,731","89,585"
11/14/2020,"80,684","77,349"
11/15/2020,"37,764","35,701"
11/16/2020,"83,871","80,192"
11/17/2020,"84,812","81,287"
11/18/2020,"84,581","80,989"
11/19/2020,"84,758","80,429"
11/20/2020,"87,324","83,000"
11/21/2020,"52,335","49,679"
11/22/2020,"37,163","34,930"
11/23/2020,"79,272","75,485"
11/24/2020,"80,290","75,888"
11/25/2020,"76,238","72,095"
11/26/2020,"21,237","19,849"
11/27/2020,"54,589","51,341"
11/28/2020,"45,010","42,342"
11/29/2020,"33,975","31,947"
11/30/2020,"67,496","63,918"
12/1/2020,"79,803","75,959"
12/2/2020,"79,645","76,093"
12/3/2020,"81,715","77,911"
12/4/2020,"79,223","75,477"
12/5/2020,"47,119","44,457"
12/6/2020,"34,256","32,375"
12/7/2020,"75,003","71,754"
12/8/2020,"78,134","74,722"
12/9/2020,"78,627","74,719"
12/10/2020,"79,884","76,135"
12/11/2020,"82,906","78,990"
12/12/2020,"64,319","61,244"
12/13/2020,"37,552","35,198"
12/14/2020,"68,763","65,124"
12/15/2020,"80,217","75,895"
12/16/2020,"65,369","61,632"
12/17/2020,"74,286","69,816"
12/18/2020,"79,591","74,802"
12/19/2020,"46,410","43,293"
12/20/2020,"32,864","30,965"
12/21/2020,"74,639","70,877"
12/22/2020,"75,574","72,297"
12/23/2020,"74,864","71,314"
12/24/2020,"43,367","40,463"
12/25/2020,"14,257","13,065"
12/26/2020,"32,757","30,767"
12/27/2020,"29,174","27,534"
12/28/2020,"65,991","62,445"
12/29/2020,"67,282","63,746"
12/30/2020,"69,774","66,194"
12/31/2020,"60,089","56,631"
1/1/2021,"22,443","21,001"
1/2/2021,"43,180","40,881"
1/3/2021,"26,490","24,951"
1/4/2021,"74,968","71,762"
1/5/2021,"86,270","82,626"
1/6/2021,"132,445","125,620"
1/7/2021,"68,681","65,394"
1/8/2021,"74,160","71,209"
1/9/2021,"41,523","38,777"
1/10/2021,"31,258","29,089"
1/11/2021,"74,047","69,659"
1/12/2021,"78,808","75,624"
1/13/2021,"85,574","82,262"
1/14/2021,"87,093","83,687"
1/15/2021,"74,957","71,906"
1/16/2021,"38,346","36,490"
1/17/2021,"28,716","27,205"
1/19/2021,"55,642","52,645"
1/20/2021,"37,806","35,940"
1/21/2021,"67,646","64,647"
1/22/2021,"81,124","77,539"
1/23/2021,"45,137","42,997"
1/24/2021,"31,912","30,191"
1/25/2021,"74,911","71,650"
1/26/2021,"74,563","71,619"
1/27/2021,"80,672","77,259"
1/28/2021,"78,727","75,506"
1/29/2021,"79,837","76,333"
1/30/2021,"47,174","44,942"
1/31/2021,"27,123","25,827"
2/1/2021,"54,913","52,546"
2/2/2021,"66,190","63,678"
2/3/2021,"81,185","78,130"
2/4/2021,"84,030","80,427"
2/5/2021,"85,963","82,321"
2/6/2021,"51,573","49,599"
2/7/2021,"28,876","27,195"
2/8/2021,"77,287","73,952"
2/9/2021,"82,904","79,608"
2/10/2021,"84,109","81,009"
2/11/2021,"75,507","72,318"
2/12/2021,"83,047","79,829"
2/13/2021,"43,208","41,175"
2/14/2021,"36,990","35,155"
2/16/2021,"81,292","77,823"
2/17/2021,"84,521","80,767"
2/18/2021,"43,896","41,688"
2/19/2021,"74,643","71,333"
2/20/2021,"46,841","44,550"
2/21/2021,"34,050","32,300"
2/22/2021,"73,284","70,206"
2/23/2021,"85,372","81,221"
2/24/2021,"90,414","86,588"
2/25/2021,"87,503","83,884"
2/26/2021,"89,216","85,697"
2/27/2021,"49,916","47,631"
2/28/2021,"28,866","27,303"
3/1/2021,"79,370","75,915"
3/2/2021,"86,096","82,740"
3/3/2021,"90,892","87,104"
3/4/2021,"87,187","83,348"
3/5/2021,"88,602","85,133"
3/6/2021,"56,264","53,646"
3/7/2021,"38,372","36,391"
3/8/2021,"83,168","79,675"
3/9/2021,"90,377","86,421"
3/10/2021,"94,455","89,953"
3/11/2021,"94,961","90,553"
3/12/2021,"94,976","90,556"
3/13/2021,"61,044","58,405"
3/14/2021,"42,727","40,724"
3/15/2021,"86,019","82,589"
3/16/2021,"88,343","84,860"
3/17/2021,"96,520","92,755"
3/18/2021,"86,111","82,634"
3/19/2021,"95,216","91,261"
3/20/2021,"64,269","61,505"
3/21/2021,"47,858","45,491"
3/22/2021,"89,065","85,701"
3/23/2021,"93,225","89,280"
3/24/2021,"85,677","82,210"
3/25/2021,"96,216","92,445"
3/26/2021,"105,641","100,803"
3/27/2021,"80,240","77,126"
3/28/2021,"39,439","37,682"
3/29/2021,"97,010","93,177"
3/30/2021,"109,599","105,396"
3/31/2021,"90,763","87,085"
4/1/2021,"100,918","97,329"
4/2/2021,"107,695","102,788"
4/3/2021,"89,081","85,523"
4/4/2021,"63,988","61,204"
4/5/2021,"103,083","98,288"
4/6/2021,"106,176","101,551"
4/7/2021,"109,032","104,371"
4/8/2021,"107,017","102,332"
4/9/2021,"103,711","98,840"
4/10/2021,"77,154","73,696"
4/11/2021,"52,339","49,916"
4/12/2021,"95,896","91,801"
