,Total Entries,Total Exits
4/20/2019,"1,169","1,021"
4/21/2019,755,666
4/22/2019,"2,195","2,078"
4/23/2019,"2,589","2,299"
4/24/2019,"2,633","2,351"
4/25/2019,"2,539","2,329"
4/26/2019,"2,311","2,088"
4/27/2019,"1,174","1,088"
4/28/2019,792,714
4/29/2019,"2,421","2,271"
4/30/2019,"2,644","2,394"
5/1/2019,"2,617","2,382"
5/2/2019,"2,545","2,223"
5/3/2019,"2,550","2,353"
5/4/2019,"1,151","1,020"
5/5/2019,598,538
5/6/2019,"2,500","2,245"
5/7/2019,"2,600","2,401"
5/8/2019,"2,631","2,422"
5/9/2019,"2,527","2,327"
5/10/2019,"2,363","2,103"
5/11/2019,"1,022",953
5/12/2019,597,546
5/13/2019,"2,227","2,085"
5/14/2019,"2,580","2,411"
5/15/2019,"2,586","2,410"
5/16/2019,"2,579","2,264"
5/17/2019,"2,464","2,163"
5/18/2019,"1,115","1,008"
5/19/2019,816,693
5/20/2019,"2,414","2,137"
5/21/2019,"2,559","2,285"
5/22/2019,"2,585","2,356"
5/23/2019,"2,549","2,291"
5/24/2019,"2,488","2,242"
5/25/2019,"1,037",959
5/26/2019,786,668
5/27/2019,874,811
5/28/2019,"2,179","1,991"
5/29/2019,"2,501","2,187"
5/30/2019,"2,506","2,169"
5/31/2019,"2,523","2,112"
6/1/2019,"1,811","1,651"
6/2/2019,732,686
6/3/2019,"2,397","2,171"
6/4/2019,"2,609","2,369"
6/5/2019,"2,955","2,717"
6/6/2019,"2,473","2,259"
6/7/2019,"2,438","2,195"
6/8/2019,"1,212","1,105"
6/9/2019,"1,155","1,074"
6/10/2019,"2,196","1,948"
6/11/2019,"2,476","2,260"
6/12/2019,"2,441","2,201"
6/13/2019,"2,314","2,045"
6/14/2019,"2,981","2,706"
6/15/2019,"1,185","1,007"
6/16/2019,732,669
6/17/2019,"2,143","1,978"
6/18/2019,"2,275","2,036"
6/19/2019,"2,378","2,078"
6/20/2019,"2,509","2,363"
6/21/2019,"2,240","1,979"
6/22/2019,"1,149","1,014"
6/23/2019,834,749
6/24/2019,"2,380","2,135"
6/25/2019,"2,480","2,204"
6/26/2019,"2,479","2,219"
6/27/2019,"2,464","2,211"
6/28/2019,"2,293","2,136"
6/29/2019,"1,639","1,547"
6/30/2019,759,679
7/1/2019,"2,366","2,147"
7/2/2019,"2,447","2,285"
7/3/2019,"2,452","2,209"
7/5/2019,"1,784","1,597"
7/6/2019,952,851
7/7/2019,713,679
7/8/2019,"2,004","1,830"
7/9/2019,"2,415","2,167"
7/10/2019,"2,467","2,250"
7/11/2019,"2,277","2,027"
7/12/2019,"2,307","2,015"
7/13/2019,"1,549","1,482"
7/14/2019,715,682
7/15/2019,"2,284","2,087"
7/16/2019,"2,357","2,127"
7/17/2019,"2,276","2,010"
7/18/2019,"2,326","2,070"
7/19/2019,"2,164","1,906"
7/20/2019,865,815
7/21/2019,"1,178","1,076"
7/22/2019,"2,133","1,881"
7/23/2019,"2,267","2,079"
7/24/2019,"2,403","2,158"
7/25/2019,"2,373","2,106"
7/26/2019,"2,249","2,053"
7/27/2019,"1,137",982
7/28/2019,813,720
7/29/2019,"2,129","1,982"
7/30/2019,"2,761","2,594"
7/31/2019,"2,179","2,029"
8/1/2019,"2,254","2,071"
8/2/2019,"2,181","1,883"
8/3/2019,979,914
8/4/2019,705,674
8/5/2019,"2,001","1,825"
8/6/2019,"2,150","1,971"
8/7/2019,"2,095","1,864"
8/8/2019,"2,680","2,443"
8/9/2019,"2,122","1,950"
8/10/2019,970,922
8/11/2019,"1,197","1,140"
8/12/2019,"2,033","1,883"
8/13/2019,"2,170","1,941"
8/14/2019,"2,729","2,616"
8/15/2019,"2,159","1,944"
8/16/2019,"2,204","1,897"
8/17/2019,946,869
8/18/2019,"1,156","1,058"
8/19/2019,"2,036","1,872"
8/20/2019,"2,069","1,880"
8/21/2019,"2,216","1,982"
8/22/2019,"2,141","1,932"
8/23/2019,"2,033","1,811"
8/24/2019,989,835
8/25/2019,"1,219","1,151"
8/26/2019,"2,178","1,976"
8/27/2019,"2,970","2,781"
8/28/2019,"2,378","2,128"
8/29/2019,"2,410","2,123"
8/30/2019,"2,347","2,052"
8/31/2019,886,838
9/1/2019,745,647
9/2/2019,796,780
9/3/2019,"2,404","2,210"
9/4/2019,"2,489","2,293"
9/5/2019,"2,442","2,221"
9/6/2019,"2,965","2,776"
9/7/2019,"1,069",966
9/8/2019,"1,744","1,693"
9/9/2019,"2,357","2,120"
9/10/2019,"2,522","2,239"
9/11/2019,"2,503","2,179"
9/12/2019,"2,425","2,162"
9/13/2019,"2,447","2,119"
9/14/2019,"1,125","1,071"
9/15/2019,653,631
9/16/2019,"2,431","2,206"
9/17/2019,"3,175","2,921"
9/18/2019,"2,614","2,298"
9/19/2019,"3,280","3,145"
9/20/2019,"2,503","2,170"
9/21/2019,"1,042",983
9/22/2019,701,628
9/23/2019,"2,433","2,266"
9/24/2019,"2,555","2,338"
9/25/2019,"2,822","2,474"
9/26/2019,"2,732","2,410"
9/27/2019,"2,714","2,453"
9/28/2019,"1,090",953
9/29/2019,"1,515","1,374"
9/30/2019,"2,330","2,142"
10/1/2019,"3,592","3,444"
10/2/2019,"2,666","2,460"
10/3/2019,"2,788","2,447"
10/4/2019,"2,614","2,322"
10/5/2019,"1,158","1,085"
10/6/2019,687,576
10/7/2019,"2,514","2,101"
10/8/2019,"2,579","2,346"
10/9/2019,"2,713","2,432"
10/10/2019,"3,488","3,178"
10/11/2019,"2,720","2,361"
10/12/2019,"1,015",911
10/13/2019,687,624
10/15/2019,"2,695","2,351"
10/16/2019,"2,522","2,269"
10/17/2019,"2,693","2,425"
10/18/2019,"2,623","2,272"
10/19/2019,970,909
10/20/2019,496,528
10/21/2019,"2,551","2,291"
10/22/2019,"2,529","2,337"
10/23/2019,"2,797","2,476"
10/24/2019,"2,669","2,411"
10/25/2019,"2,682","2,359"
10/26/2019,"1,350","1,321"
10/27/2019,713,655
10/28/2019,"2,611","2,349"
10/29/2019,"2,767","2,450"
10/30/2019,"2,654","2,322"
10/31/2019,"2,561","2,335"
11/1/2019,"2,558","2,267"
11/2/2019,"1,259","1,119"
11/3/2019,699,680
11/4/2019,"2,322","2,191"
11/5/2019,"2,440","2,329"
11/6/2019,"2,688","2,449"
11/7/2019,"2,641","2,428"
11/8/2019,"2,502","2,186"
11/9/2019,"1,061",952
11/10/2019,709,571
11/12/2019,"2,449","2,227"
11/13/2019,"2,611","2,281"
11/14/2019,"2,603","2,365"
11/15/2019,"2,543","2,279"
11/16/2019,"1,110",943
11/17/2019,724,648
11/18/2019,"2,415","2,155"
11/19/2019,"2,471","2,271"
11/20/2019,"2,595","2,296"
11/21/2019,"2,623","2,348"
11/22/2019,"2,468","2,237"
11/23/2019,967,887
11/24/2019,674,662
11/25/2019,"2,395","2,132"
11/26/2019,"2,417","2,112"
11/27/2019,"1,948","1,698"
11/28/2019,526,503
11/29/2019,"1,316","1,182"
11/30/2019,878,847
12/1/2019,627,601
12/2/2019,"2,376","2,084"
12/3/2019,"2,599","2,356"
12/4/2019,"2,629","2,329"
12/5/2019,"2,521","2,315"
12/6/2019,"2,414","2,127"
12/7/2019,982,936
12/8/2019,645,611
12/9/2019,"2,268","2,054"
12/10/2019,"2,490","2,304"
12/11/2019,"2,489","2,250"
12/12/2019,"2,583","2,263"
12/13/2019,"2,269","1,983"
12/14/2019,929,842
12/15/2019,721,681
12/16/2019,"2,181","1,980"
12/17/2019,"2,386","2,211"
12/18/2019,"2,382","2,223"
12/19/2019,"2,352","2,036"
12/20/2019,"2,325","2,056"
12/21/2019,993,878
12/22/2019,770,729
12/23/2019,"1,784","1,584"
12/24/2019,"1,326","1,202"
12/25/2019,391,377
12/26/2019,"1,465","1,284"
12/27/2019,"1,751","1,648"
12/28/2019,943,856
12/29/2019,620,614
12/30/2019,"1,677","1,539"
12/31/2019,"1,628","1,496"
1/1/2020,683,591
1/2/2020,"1,937","1,768"
1/3/2020,"2,048","1,815"
1/4/2020,823,816
1/5/2020,687,696
1/6/2020,"2,354","2,145"
1/7/2020,"2,309","2,052"
1/8/2020,"2,407","2,202"
1/9/2020,"2,405","2,164"
1/10/2020,"2,336","2,077"
1/11/2020,"1,029",930
1/12/2020,730,660
1/13/2020,"2,403","2,187"
1/14/2020,"2,450","2,214"
1/15/2020,"2,611","2,349"
1/16/2020,"2,465","2,199"
1/17/2020,"2,168","1,933"
1/18/2020,781,745
1/19/2020,681,616
1/21/2020,"2,361","2,169"
1/22/2020,"2,186","2,101"
1/23/2020,"2,219","2,129"
1/24/2020,"2,253","2,061"
1/25/2020,914,896
1/26/2020,"1,099","1,052"
1/27/2020,"2,047","1,925"
1/28/2020,"2,207","2,006"
1/29/2020,"2,383","2,120"
1/30/2020,"2,347","2,031"
1/31/2020,"2,280","1,898"
2/1/2020,979,797
2/2/2020,614,604
2/3/2020,"2,332","2,127"
2/4/2020,"2,478","2,244"
2/5/2020,"2,393","2,165"
2/6/2020,"2,290","2,027"
2/7/2020,"2,407","2,063"
2/8/2020,924,918
2/9/2020,627,604
2/10/2020,"2,145","2,001"
2/11/2020,"2,294","2,141"
2/12/2020,"2,407","2,225"
2/13/2020,"2,396","2,158"
2/14/2020,"2,288","1,963"
2/15/2020,909,864
2/16/2020,715,675
2/18/2020,"2,043","1,897"
2/19/2020,"2,209","2,021"
2/20/2020,"2,107","1,990"
2/21/2020,"1,940","1,734"
2/22/2020,953,890
2/23/2020,"1,045",958
2/24/2020,"2,324","2,098"
2/25/2020,"2,388","2,230"
2/26/2020,"2,431","2,196"
2/27/2020,"2,357","2,060"
2/28/2020,"2,182","2,012"
2/29/2020,869,773
3/1/2020,650,666
3/2/2020,"2,452","2,141"
3/3/2020,"2,430","2,187"
3/4/2020,"2,520","2,154"
3/5/2020,"2,405","2,036"
3/6/2020,"2,157","1,911"
3/7/2020,"1,000",952
3/8/2020,"1,115","1,030"
3/9/2020,"2,268","1,973"
3/10/2020,"2,362","2,139"
3/11/2020,"2,373","2,065"
3/12/2020,"2,122","1,891"
3/13/2020,"1,850","1,648"
3/14/2020,661,608
3/15/2020,437,430
3/16/2020,"1,172","1,119"
3/17/2020,"1,017",957
3/18/2020,889,810
3/19/2020,782,723
3/20/2020,748,709
3/21/2020,346,336
3/22/2020,297,262
3/23/2020,582,577
3/24/2020,599,548
3/25/2020,527,516
3/26/2020,564,499
3/27/2020,544,475
3/28/2020,234,219
3/29/2020,251,238
3/30/2020,493,487
3/31/2020,469,423
4/1/2020,544,494
4/2/2020,500,480
4/3/2020,471,451
4/4/2020,247,235
4/5/2020,243,230
4/6/2020,470,469
4/7/2020,437,379
4/8/2020,478,399
4/9/2020,470,413
4/10/2020,412,391
4/11/2020,218,231
4/12/2020,206,187
4/13/2020,327,323
4/14/2020,432,380
4/15/2020,433,410
4/16/2020,436,350
4/17/2020,420,384
4/18/2020,187,207
4/19/2020,184,199
4/20/2020,446,390
4/21/2020,377,382
4/22/2020,422,382
4/23/2020,394,359
4/24/2020,381,343
4/25/2020,238,203
4/26/2020,184,158
4/27/2020,385,380
4/28/2020,422,377
4/29/2020,442,388
4/30/2020,345,295
5/1/2020,443,407
5/2/2020,249,203
5/3/2020,196,180
5/4/2020,444,397
5/5/2020,433,389
5/6/2020,405,375
5/7/2020,361,356
5/8/2020,410,356
5/9/2020,203,198
5/10/2020,211,210
5/11/2020,423,404
5/12/2020,450,401
5/13/2020,494,427
5/14/2020,427,378
5/15/2020,428,396
5/16/2020,179,206
5/17/2020,187,185
5/18/2020,404,371
5/19/2020,425,407
5/20/2020,417,379
5/21/2020,410,340
5/22/2020,397,358
5/23/2020,266,245
5/24/2020,192,165
5/25/2020,201,200
5/26/2020,450,394
5/27/2020,461,387
5/28/2020,402,350
5/29/2020,426,395
5/30/2020,284,247
5/31/2020,217,199
6/1/2020,463,439
6/2/2020,495,394
6/3/2020,512,428
6/4/2020,485,426
6/5/2020,460,399
6/6/2020,359,350
6/7/2020,242,248
6/8/2020,509,425
6/9/2020,540,456
6/10/2020,550,450
6/11/2020,500,429
6/12/2020,537,485
6/13/2020,331,287
6/14/2020,249,96
6/15/2020,393,174
6/16/2020,373,225
6/17/2020,325,185
6/18/2020,297,184
6/19/2020,321,190
6/20/2020,120,99
6/21/2020,149,119
6/22/2020,381,274
6/23/2020,437,319
6/24/2020,473,311
6/25/2020,455,345
6/26/2020,432,341
6/27/2020,334,217
6/28/2020,224,173
6/29/2020,477,404
6/30/2020,545,451
7/1/2020,545,413
7/2/2020,531,454
7/4/2020,260,231
7/5/2020,263,203
7/6/2020,477,401
7/7/2020,562,460
7/8/2020,545,450
7/9/2020,581,459
7/10/2020,528,443
7/11/2020,328,253
7/12/2020,246,207
7/13/2020,543,435
7/14/2020,558,493
7/15/2020,530,434
7/16/2020,559,458
7/17/2020,546,453
7/18/2020,275,242
7/19/2020,212,191
7/20/2020,524,449
7/21/2020,539,462
7/22/2020,513,442
7/23/2020,552,463
7/24/2020,544,424
7/25/2020,300,277
7/26/2020,260,237
7/27/2020,511,432
7/28/2020,524,442
7/29/2020,580,468
7/30/2020,581,463
7/31/2020,553,441
8/1/2020,303,270
8/2/2020,267,224
8/3/2020,548,466
8/4/2020,441,369
8/5/2020,590,504
8/6/2020,566,476
8/7/2020,531,455
8/8/2020,327,286
8/9/2020,255,220
8/10/2020,565,469
8/11/2020,563,466
8/12/2020,535,466
8/13/2020,528,441
8/14/2020,522,449
8/15/2020,275,217
8/16/2020,202,207
8/17/2020,542,473
8/18/2020,554,484
8/19/2020,571,504
8/20/2020,565,503
8/21/2020,580,486
8/22/2020,319,285
8/23/2020,293,236
8/24/2020,510,468
8/25/2020,540,489
8/26/2020,575,544
8/27/2020,595,573
8/28/2020,688,630
8/29/2020,268,239
8/30/2020,272,254
8/31/2020,541,470
9/1/2020,599,532
9/2/2020,611,494
9/3/2020,582,539
9/4/2020,589,533
9/5/2020,338,365
9/6/2020,312,280
9/7/2020,305,331
9/8/2020,556,530
9/9/2020,591,542
9/10/2020,551,467
9/11/2020,592,520
9/12/2020,308,319
9/13/2020,268,238
9/14/2020,489,381
9/15/2020,573,535
9/16/2020,580,568
9/17/2020,569,515
9/18/2020,628,532
9/19/2020,358,329
9/20/2020,304,266
9/21/2020,614,532
9/22/2020,591,528
9/23/2020,636,569
9/24/2020,634,567
9/25/2020,618,557
9/26/2020,330,266
9/27/2020,310,262
9/28/2020,594,501
9/29/2020,556,499
9/30/2020,534,483
10/1/2020,616,524
10/2/2020,601,460
10/3/2020,318,277
10/4/2020,220,182
10/5/2020,564,455
10/6/2020,545,482
10/7/2020,572,516
10/8/2020,546,497
10/9/2020,537,447
10/10/2020,264,259
10/11/2020,202,180
10/13/2020,574,480
10/14/2020,577,488
10/15/2020,551,514
10/16/2020,516,457
10/17/2020,345,272
10/18/2020,237,206
10/19/2020,517,468
10/20/2020,571,451
10/21/2020,532,480
10/22/2020,591,497
10/23/2020,579,464
10/24/2020,293,261
10/25/2020,197,179
10/26/2020,506,436
10/27/2020,563,479
10/28/2020,634,530
10/29/2020,494,396
10/30/2020,583,467
10/31/2020,362,270
11/1/2020,227,182
11/2/2020,557,476
11/3/2020,584,481
11/4/2020,602,517
11/5/2020,561,496
11/6/2020,620,505
11/7/2020,322,293
11/8/2020,262,216
11/9/2020,562,468
11/10/2020,603,494
11/12/2020,526,440
11/13/2020,608,491
11/14/2020,304,264
11/15/2020,233,201
11/16/2020,578,439
11/17/2020,544,458
11/18/2020,567,458
11/19/2020,577,484
11/20/2020,587,464
11/21/2020,326,260
11/22/2020,240,193
11/23/2020,569,464
11/24/2020,524,447
11/25/2020,534,452
11/26/2020,179,162
11/27/2020,391,300
11/28/2020,293,231
11/29/2020,243,191
11/30/2020,432,358
12/1/2020,553,435
12/2/2020,523,455
12/3/2020,559,458
12/4/2020,519,418
12/5/2020,299,232
12/6/2020,238,189
12/7/2020,492,402
12/8/2020,544,437
12/9/2020,523,467
12/10/2020,537,424
12/11/2020,566,455
12/12/2020,311,262
12/13/2020,231,192
12/14/2020,477,372
12/15/2020,553,424
12/16/2020,464,371
12/17/2020,530,437
12/18/2020,571,471
12/19/2020,283,232
12/20/2020,189,166
12/21/2020,516,410
12/22/2020,555,455
12/23/2020,580,474
12/24/2020,368,299
12/25/2020,139,110
12/26/2020,253,190
12/27/2020,224,194
12/28/2020,505,434
12/29/2020,482,416
12/30/2020,487,422
12/31/2020,495,379
1/1/2021,196,146
1/2/2021,293,225
1/3/2021,208,139
1/4/2021,559,437
1/5/2021,556,432
1/6/2021,463,370
1/7/2021,491,428
1/8/2021,533,428
1/9/2021,288,249
1/10/2021,231,185
1/11/2021,502,416
1/12/2021,587,459
1/13/2021,568,524
1/14/2021,548,514
1/15/2021,532,424
1/16/2021,265,234
1/17/2021,219,177
1/19/2021,437,369
1/20/2021,284,254
1/21/2021,495,428
1/22/2021,531,416
1/23/2021,297,221
1/24/2021,237,195
1/25/2021,555,434
1/26/2021,504,439
1/27/2021,548,447
1/28/2021,520,420
1/29/2021,525,400
1/30/2021,313,243
1/31/2021,197,141
2/1/2021,456,329
2/2/2021,538,385
2/3/2021,520,473
2/4/2021,457,464
2/5/2021,469,440
2/6/2021,243,278
2/7/2021,211,177
2/8/2021,559,436
2/9/2021,604,472
2/10/2021,593,508
2/11/2021,578,455
2/12/2021,557,431
2/13/2021,296,227
2/14/2021,257,192
2/16/2021,621,500
2/17/2021,594,492
2/18/2021,402,328
2/19/2021,559,404
2/20/2021,308,228
2/21/2021,246,176
2/22/2021,545,442
2/23/2021,516,446
2/24/2021,671,550
2/25/2021,658,512
2/26/2021,611,492
2/27/2021,289,241
2/28/2021,219,155
3/1/2021,583,452
3/2/2021,674,524
3/3/2021,670,520
3/4/2021,651,506
3/5/2021,630,472
3/6/2021,366,268
3/7/2021,244,194
3/8/2021,634,501
3/9/2021,688,550
3/10/2021,670,506
3/11/2021,698,562
3/12/2021,674,499
3/13/2021,432,323
3/14/2021,291,229
3/15/2021,607,508
3/16/2021,643,538
3/17/2021,678,558
3/18/2021,645,481
3/19/2021,645,544
3/20/2021,376,302
3/21/2021,251,205
3/22/2021,679,530
3/23/2021,724,584
3/24/2021,621,518
3/25/2021,696,570
3/26/2021,711,545
3/27/2021,435,344
3/28/2021,259,212
3/29/2021,653,529
3/30/2021,692,557
3/31/2021,610,509
4/1/2021,676,555
4/2/2021,684,551
4/3/2021,427,337
4/4/2021,274,219
4/5/2021,726,557
4/6/2021,777,644
4/7/2021,741,643
4/8/2021,765,628
4/9/2021,684,566
4/10/2021,364,295
4/11/2021,240,195
4/12/2021,619,521
4/13/2021,773,644
4/14/2021,682,587
4/15/2021,756,612
4/16/2021,680,562
4/17/2021,389,308
4/18/2021,244,201
4/19/2021,666,583
4/20/2021,857,720
4/21/2021,702,558
4/22/2021,669,557
4/23/2021,706,571
4/24/2021,388,296
4/25/2021,289,239
4/26/2021,672,533
4/27/2021,707,586
4/28/2021,712,608
4/29/2021,676,545
4/30/2021,697,568
5/1/2021,434,308
5/2/2021,308,245
5/3/2021,668,534
5/4/2021,808,583
5/5/2021,576,468
5/6/2021,733,610
5/7/2021,713,553
5/8/2021,361,285
5/9/2021,261,186
5/10/2021,663,562
5/11/2021,772,584
5/12/2021,711,610
5/13/2021,681,580
5/14/2021,725,536
5/15/2021,475,397
5/16/2021,270,181
5/17/2021,693,567
5/18/2021,782,627
5/19/2021,719,571
5/20/2021,731,599
5/21/2021,843,678
5/22/2021,390,305
5/23/2021,243,233
5/24/2021,630,517
5/25/2021,718,573
5/26/2021,664,502
5/27/2021,755,638
5/28/2021,650,516
5/29/2021,285,216
5/30/2021,239,191
5/31/2021,290,240
6/1/2021,751,586
6/2/2021,691,579
6/3/2021,728,572
6/4/2021,702,570
6/5/2021,497,416
6/6/2021,264,215
6/7/2021,677,537
6/8/2021,853,714
6/9/2021,733,580
6/10/2021,807,698
6/11/2021,610,478
6/12/2021,346,219
6/13/2021,274,155
6/14/2021,734,597
6/15/2021,779,638
6/16/2021,769,606
6/17/2021,850,727
6/18/2021,654,510
6/19/2021,444,399
6/20/2021,324,291
6/21/2021,619,552
6/22/2021,613,529
6/23/2021,753,655
6/24/2021,700,599
6/25/2021,687,559
6/26/2021,374,298
6/27/2021,263,208
6/28/2021,689,597
6/29/2021,882,790
6/30/2021,681,559
7/1/2021,668,556
7/2/2021,625,526
7/3/2021,345,295
7/4/2021,339,294
7/5/2021,295,252
7/6/2021,692,570
7/7/2021,734,588
7/8/2021,689,585
7/9/2021,652,520
7/10/2021,371,300
7/11/2021,282,228
7/12/2021,718,569
7/13/2021,725,590
7/14/2021,696,572
7/15/2021,768,620
7/16/2021,682,554
7/17/2021,391,314
7/18/2021,279,267
7/19/2021,687,616
7/20/2021,750,658
7/21/2021,740,622
7/22/2021,798,636
7/23/2021,644,588
7/24/2021,491,427
7/25/2021,262,240
7/26/2021,674,605
7/27/2021,641,578
7/28/2021,685,627
7/29/2021,659,598
7/30/2021,647,619
7/31/2021,357,309
8/1/2021,246,214
8/2/2021,679,637
8/3/2021,676,609
8/4/2021,699,605
8/5/2021,685,637
8/6/2021,688,617
8/7/2021,314,251
8/8/2021,269,247
8/9/2021,650,553
8/10/2021,676,587
8/11/2021,657,573
8/12/2021,673,603
8/13/2021,648,578
8/14/2021,290,290
8/15/2021,265,256
8/16/2021,624,572
8/17/2021,714,625
8/18/2021,692,586
8/19/2021,709,650
8/20/2021,591,499
8/21/2021,331,310
8/22/2021,538,493
8/23/2021,696,645
8/24/2021,886,804
8/25/2021,789,664
8/26/2021,871,742
8/27/2021,697,568
8/28/2021,529,416
8/29/2021,258,214
8/30/2021,772,712
8/31/2021,985,920
9/1/2021,692,551
9/2/2021,798,677
9/3/2021,798,708
9/4/2021,385,309
9/5/2021,260,247
9/6/2021,340,276
9/7/2021,843,703
9/8/2021,791,736
9/9/2021,876,746
9/10/2021,968,906
9/11/2021,375,344
9/12/2021,283,247
9/13/2021,816,733
9/14/2021,936,790
9/15/2021,937,811
9/16/2021,837,707
9/17/2021,817,696
9/18/2021,401,340
9/19/2021,569,507
9/20/2021,868,777
9/21/2021,859,780
9/22/2021,841,717
9/23/2021,815,717
9/24/2021,854,707
9/25/2021,427,398
9/26/2021,302,273
9/27/2021,913,749
9/28/2021,889,780
9/29/2021,940,820
9/30/2021,936,800
10/1/2021,841,757
10/2/2021,445,406
10/3/2021,302,268
10/4/2021,912,728
10/5/2021,901,770
10/6/2021,895,743
10/7/2021,789,727
10/8/2021,768,680
10/9/2021,364,314
10/10/2021,298,268
10/12/2021,910,766
10/13/2021,939,813
10/14/2021,950,756
10/15/2021,916,772
10/16/2021,364,359
10/17/2021,314,276
10/18/2021,803,657
10/19/2021,643,611
10/20/2021,778,629
10/21/2021,817,650
10/22/2021,707,556
10/23/2021,338,292
10/24/2021,243,223
10/25/2021,719,592
10/26/2021,767,637
10/27/2021,758,635
10/28/2021,782,690
10/29/2021,567,484
10/30/2021,301,296
10/31/2021,452,391
11/1/2021,751,630
11/2/2021,680,599
11/3/2021,787,641
11/4/2021,773,704
11/5/2021,619,623
11/6/2021,318,332
11/7/2021,230,256
11/8/2021,783,692
11/9/2021,774,652
11/10/2021,814,697
11/12/2021,749,594
11/13/2021,454,412
11/14/2021,236,219
11/15/2021,760,636
11/16/2021,818,697
11/17/2021,823,611
11/18/2021,840,619
11/19/2021,821,626
11/20/2021,303,287
11/21/2021,231,194
11/22/2021,741,638
11/23/2021,758,609
11/24/2021,642,544
11/25/2021,176,151
11/26/2021,383,327
11/27/2021,291,263
11/28/2021,251,235
11/29/2021,736,570
11/30/2021,812,666
12/1/2021,866,719
12/2/2021,859,726
12/3/2021,848,686
12/4/2021,346,307
12/5/2021,246,227
12/6/2021,746,626
12/7/2021,776,650
12/8/2021,763,657
12/9/2021,816,636
12/10/2021,737,584
12/11/2021,406,356
12/12/2021,295,270
12/13/2021,778,630
12/14/2021,802,646
12/15/2021,829,670
12/16/2021,775,659
12/17/2021,744,561
12/18/2021,352,311
12/19/2021,225,224
12/20/2021,662,549
12/21/2021,585,522
12/22/2021,617,531
12/23/2021,531,476
12/24/2021,300,231
12/25/2021,135,115
12/26/2021,208,194
12/27/2021,488,400
12/28/2021,494,430
12/29/2021,478,411
12/30/2021,484,376
12/31/2021,266,247
1/1/2022,158,161
1/2/2022,201,224
1/3/2022,323,352
1/4/2022,400,354
