,Total Entries,Total Exits
1/18/2020,"2,223","2,256"
1/19/2020,"2,108","2,103"
1/21/2020,"5,536","5,683"
1/22/2020,"5,918","5,755"
1/23/2020,"5,821","5,803"
1/24/2020,"5,502","5,535"
1/25/2020,"2,471","2,539"
1/26/2020,"1,830","1,908"
1/27/2020,"5,199","5,317"
1/28/2020,"5,646","5,739"
1/29/2020,"5,698","5,751"
1/30/2020,"5,556","5,617"
1/31/2020,"5,138","5,258"
2/1/2020,"2,616","2,541"
2/2/2020,"1,719","1,911"
2/3/2020,"5,243","5,305"
2/4/2020,"5,682","5,810"
2/5/2020,"5,589","5,529"
2/6/2020,"5,371","5,436"
2/7/2020,"5,042","5,181"
2/8/2020,"2,792","2,866"
2/9/2020,"1,788","1,855"
2/10/2020,"5,159","5,322"
2/11/2020,"5,666","5,731"
2/12/2020,"5,719","5,807"
2/13/2020,"5,461","5,588"
2/14/2020,"4,984","5,155"
2/15/2020,"2,649","2,739"
2/16/2020,"2,365","2,368"
2/18/2020,"5,574","5,728"
2/19/2020,"5,748","5,827"
2/20/2020,"5,870","5,847"
2/21/2020,"5,223","5,370"
2/22/2020,"2,760","2,842"
2/23/2020,"1,996","2,131"
2/24/2020,"5,466","5,619"
2/25/2020,"5,875","5,930"
2/26/2020,"6,033","6,149"
2/27/2020,"5,871","5,967"
2/28/2020,"5,416","5,435"
2/29/2020,"2,616","2,622"
3/1/2020,"2,020","1,962"
3/2/2020,"5,401","5,530"
3/3/2020,"5,681","5,826"
3/4/2020,"6,049","6,081"
3/5/2020,"5,998","5,938"
3/6/2020,"5,168","5,253"
3/7/2020,"3,216","3,429"
3/8/2020,"2,374","2,424"
3/9/2020,"5,564","5,888"
3/10/2020,"5,680","5,839"
3/11/2020,"5,445","5,512"
3/12/2020,"4,840","4,798"
3/13/2020,"3,595","3,559"
3/14/2020,"1,616","1,588"
3/15/2020,907,829
3/16/2020,"2,049","2,031"
3/17/2020,"1,422","1,408"
3/18/2020,"1,169","1,148"
3/19/2020,"1,008",990
3/20/2020,877,872
3/21/2020,416,366
3/22/2020,304,278
3/23/2020,571,613
3/24/2020,636,622
3/25/2020,551,525
3/26/2020,706,666
3/27/2020,784,714
3/28/2020,315,301
3/29/2020,247,222
3/30/2020,638,651
3/31/2020,591,533
4/1/2020,624,595
4/2/2020,618,582
4/3/2020,593,587
4/4/2020,304,256
4/5/2020,223,200
4/6/2020,571,585
4/7/2020,532,551
4/8/2020,508,487
4/9/2020,509,492
4/10/2020,482,480
4/11/2020,262,227
4/12/2020,184,156
4/13/2020,428,438
4/14/2020,537,525
4/15/2020,495,475
4/16/2020,482,472
4/17/2020,509,493
4/18/2020,253,225
4/19/2020,201,166
4/20/2020,561,473
4/21/2020,536,489
4/22/2020,516,492
4/23/2020,490,454
4/24/2020,428,412
4/25/2020,296,238
4/26/2020,197,174
4/27/2020,487,491
4/28/2020,522,497
4/29/2020,477,463
4/30/2020,427,442
5/1/2020,498,495
5/2/2020,319,284
5/3/2020,210,181
5/4/2020,506,516
5/5/2020,582,526
5/6/2020,505,497
5/7/2020,564,574
5/8/2020,567,563
5/9/2020,276,233
5/10/2020,246,230
5/11/2020,551,556
5/12/2020,562,552
5/13/2020,539,557
5/14/2020,545,570
5/15/2020,571,599
5/16/2020,347,309
5/17/2020,259,219
5/18/2020,546,499
5/19/2020,568,543
5/20/2020,599,601
5/21/2020,547,551
5/22/2020,532,523
5/23/2020,380,354
5/24/2020,274,244
5/25/2020,353,280
5/26/2020,589,637
5/27/2020,564,569
5/28/2020,570,555
5/29/2020,629,599
5/30/2020,438,379
5/31/2020,320,293
6/1/2020,607,664
6/2/2020,611,622
6/3/2020,727,691
6/4/2020,644,670
6/5/2020,672,651
6/6/2020,775,704
6/7/2020,411,412
6/8/2020,740,759
6/9/2020,745,721
6/10/2020,710,708
6/11/2020,704,693
6/12/2020,751,744
6/13/2020,569,582
6/14/2020,357,377
6/15/2020,789,778
6/16/2020,720,716
6/17/2020,676,679
6/18/2020,725,718
6/19/2020,800,776
6/20/2020,499,461
6/21/2020,460,411
6/22/2020,842,813
6/23/2020,838,824
6/24/2020,853,790
6/25/2020,858,832
6/26/2020,925,873
6/27/2020,611,626
6/28/2020,410,400
6/29/2020,791,762
6/30/2020,798,787
7/1/2020,801,772
7/2/2020,798,839
7/4/2020,629,578
7/5/2020,388,406
7/6/2020,780,775
7/7/2020,783,758
7/8/2020,793,831
7/9/2020,777,813
7/10/2020,809,840
7/11/2020,530,529
7/12/2020,479,428
7/13/2020,791,808
7/14/2020,786,793
7/15/2020,782,800
7/16/2020,783,793
7/17/2020,800,814
7/18/2020,575,561
7/19/2020,423,416
7/20/2020,729,752
7/21/2020,851,819
7/22/2020,741,796
7/23/2020,866,864
7/24/2020,871,874
7/25/2020,594,604
7/26/2020,433,419
7/27/2020,838,850
7/28/2020,826,818
7/29/2020,830,857
7/30/2020,830,809
7/31/2020,780,825
8/1/2020,618,602
8/2/2020,456,412
8/3/2020,768,763
8/4/2020,718,705
8/5/2020,832,839
8/6/2020,787,778
8/7/2020,926,901
8/8/2020,672,659
8/9/2020,436,416
8/10/2020,772,815
8/11/2020,835,809
8/12/2020,810,796
8/13/2020,784,764
8/14/2020,850,881
8/15/2020,697,667
8/16/2020,436,421
8/17/2020,826,826
8/18/2020,905,869
8/19/2020,853,868
8/20/2020,910,912
8/21/2020,"1,014","1,005"
8/22/2020,744,700
8/23/2020,512,458
8/24/2020,824,815
8/25/2020,878,837
8/26/2020,875,913
8/27/2020,937,934
8/28/2020,"1,273","1,341"
8/29/2020,640,581
8/30/2020,674,564
8/31/2020,800,826
9/1/2020,904,899
9/2/2020,924,909
9/3/2020,947,947
9/4/2020,"1,004","1,015"
9/5/2020,897,906
9/6/2020,712,612
9/7/2020,618,588
9/8/2020,978,966
9/9/2020,902,897
9/10/2020,816,804
9/11/2020,847,887
9/12/2020,594,673
9/13/2020,458,484
9/14/2020,744,745
9/15/2020,916,790
9/16/2020,849,841
9/17/2020,939,931
9/18/2020,"1,053",944
9/19/2020,758,724
9/20/2020,549,468
9/21/2020,956,"1,005"
9/22/2020,983,"1,030"
9/23/2020,"1,038","1,036"
9/24/2020,"1,077","1,152"
9/25/2020,"1,204","1,269"
9/26/2020,"1,329","1,297"
9/27/2020,801,701
9/28/2020,"1,060","1,044"
9/29/2020,"1,001",983
9/30/2020,"1,093","1,034"
10/1/2020,"1,026",976
10/2/2020,"1,079","1,137"
10/3/2020,867,876
10/4/2020,650,588
10/5/2020,"1,005",977
10/6/2020,"1,002",977
10/7/2020,"1,047","1,017"
10/8/2020,986,"1,021"
10/9/2020,"1,156","1,196"
10/10/2020,"1,296","1,308"
10/11/2020,745,676
10/13/2020,"1,105","1,049"
10/14/2020,"1,061","1,037"
10/15/2020,"1,121","1,102"
10/16/2020,976,"1,012"
10/17/2020,966,932
10/18/2020,618,561
10/19/2020,"1,030","1,008"
10/20/2020,991,961
10/21/2020,998,"1,008"
10/22/2020,"1,036","1,001"
10/23/2020,"1,071","1,137"
10/24/2020,899,901
10/25/2020,557,507
10/26/2020,"1,020",976
10/27/2020,999,"1,029"
10/28/2020,"1,049","1,038"
10/29/2020,859,854
10/30/2020,"1,093","1,107"
10/31/2020,813,809
11/1/2020,473,401
11/2/2020,979,928
11/3/2020,944,917
11/4/2020,931,915
11/5/2020,"1,027",996
11/6/2020,"1,070","1,035"
11/7/2020,971,927
11/8/2020,690,675
11/9/2020,"1,043","1,011"
11/10/2020,"1,070","1,050"
11/12/2020,916,893
11/13/2020,"1,161","1,149"
11/14/2020,"1,061","1,039"
11/15/2020,536,493
11/16/2020,"1,020","1,034"
11/17/2020,943,974
11/18/2020,909,937
11/19/2020,947,944
11/20/2020,"1,007","1,019"
11/21/2020,744,683
11/22/2020,574,513
11/23/2020,902,890
11/24/2020,948,921
11/25/2020,874,831
11/26/2020,348,302
11/27/2020,737,786
11/28/2020,726,691
11/29/2020,520,503
11/30/2020,732,737
12/1/2020,902,870
12/2/2020,835,837
12/3/2020,885,845
12/4/2020,899,876
12/5/2020,619,629
12/6/2020,507,449
12/7/2020,843,795
12/8/2020,848,859
12/9/2020,914,881
12/10/2020,876,842
12/11/2020,936,932
12/12/2020,893,922
12/13/2020,526,493
12/14/2020,747,734
12/15/2020,853,820
12/16/2020,713,657
12/17/2020,817,764
12/18/2020,839,831
12/19/2020,636,584
12/20/2020,456,421
12/21/2020,912,912
12/22/2020,867,837
12/23/2020,855,825
12/24/2020,462,448
12/25/2020,186,153
12/26/2020,433,409
12/27/2020,477,451
12/28/2020,829,790
12/29/2020,847,828
12/30/2020,868,881
12/31/2020,657,657
1/1/2021,307,267
1/2/2021,616,582
1/3/2021,368,376
1/4/2021,839,853
1/5/2021,"1,171","1,206"
1/6/2021,"2,425","2,411"
1/7/2021,885,841
1/8/2021,823,836
1/9/2021,602,583
1/10/2021,481,454
1/11/2021,835,801
1/12/2021,846,859
1/13/2021,881,899
1/14/2021,956,929
1/15/2021,844,832
1/16/2021,610,605
1/17/2021,448,418
1/19/2021,788,745
1/20/2021,550,539
1/21/2021,890,890
1/22/2021,921,928
1/23/2021,603,568
1/24/2021,448,409
1/25/2021,802,781
1/26/2021,771,817
1/27/2021,868,886
1/28/2021,828,822
1/29/2021,865,884
1/30/2021,584,536
1/31/2021,359,353
2/1/2021,617,592
2/2/2021,700,681
2/3/2021,839,877
2/4/2021,923,926
2/5/2021,948,982
2/6/2021,720,672
2/7/2021,345,350
2/8/2021,865,825
2/9/2021,854,886
2/10/2021,870,868
2/11/2021,794,789
2/12/2021,867,886
2/13/2021,365,238
2/14/2021,292,201
2/16/2021,853,854
2/17/2021,844,875
2/18/2021,472,453
2/19/2021,782,787
2/20/2021,533,517
2/21/2021,395,391
2/22/2021,750,782
2/23/2021,950,"1,005"
2/24/2021,926,961
2/25/2021,966,973
2/26/2021,939,986
2/27/2021,609,575
2/28/2021,328,352
3/1/2021,821,839
3/2/2021,855,868
3/3/2021,962,"1,035"
3/4/2021,916,923
3/5/2021,951,"1,027"
3/6/2021,760,729
3/7/2021,479,446
3/8/2021,897,926
3/9/2021,986,972
3/10/2021,"1,047","1,054"
3/11/2021,"1,009","1,071"
3/12/2021,"1,034","1,088"
3/13/2021,834,863
3/14/2021,623,594
3/15/2021,959,917
3/16/2021,897,914
3/17/2021,"1,022","1,065"
3/18/2021,954,934
3/19/2021,"1,037","1,061"
3/20/2021,887,842
3/21/2021,657,600
3/22/2021,952,960
3/23/2021,"1,029",988
3/24/2021,884,905
3/25/2021,"1,044","1,070"
3/26/2021,"1,201","1,127"
3/27/2021,"1,186",983
3/28/2021,561,523
3/29/2021,"1,151","1,001"
3/30/2021,"1,361","1,091"
3/31/2021,947,796
4/1/2021,"1,121",930
4/2/2021,"1,202",985
4/3/2021,"1,305","1,012"
4/4/2021,900,784
4/5/2021,"1,245","1,011"
4/6/2021,"1,182","1,012"
4/7/2021,"1,236","1,057"
4/8/2021,"1,242","1,025"
4/9/2021,"1,151",977
4/10/2021,"1,072",874
4/11/2021,733,664
4/12/2021,"1,103",923
4/13/2021,"1,101",957
4/14/2021,"1,050",889
4/15/2021,"1,197","1,015"
4/16/2021,"1,206",833
4/17/2021,"1,027",771
4/18/2021,810,644
4/19/2021,"1,063",837
4/20/2021,"1,162",962
4/21/2021,"1,046",869
4/22/2021,"1,104",890
4/23/2021,"1,214","1,021"
4/24/2021,950,801
4/25/2021,738,557
4/26/2021,"1,103",865
4/27/2021,"1,238","1,031"
4/28/2021,"1,189",988
4/29/2021,"1,147","1,008"
4/30/2021,"1,232","1,079"
5/1/2021,"1,081","1,072"
5/2/2021,773,730
5/3/2021,"1,032","1,097"
5/4/2021,"1,124","1,191"
5/5/2021,"1,115","1,222"
5/6/2021,"1,275","1,320"
5/7/2021,"1,214","1,218"
5/8/2021,987,989
5/9/2021,736,587
5/10/2021,"1,081",908
5/11/2021,"1,176",999
5/12/2021,"1,258","1,138"
5/13/2021,"1,413","1,172"
5/14/2021,"1,503","1,282"
5/15/2021,"1,393","1,110"
5/16/2021,983,867
5/17/2021,"1,321","1,171"
5/18/2021,"1,383","1,220"
5/19/2021,"1,386","1,199"
5/20/2021,"1,387","1,203"
5/21/2021,"1,609","1,301"
5/22/2021,"1,423","1,105"
5/23/2021,942,983
5/24/2021,"1,267","1,368"
5/25/2021,"1,533","1,547"
5/26/2021,"1,332","1,362"
5/27/2021,"1,540","1,519"
5/28/2021,"1,323","1,332"
5/29/2021,"1,091",968
5/30/2021,"1,103",992
5/31/2021,"1,351","1,272"
6/1/2021,"1,462","1,215"
6/2/2021,"1,545","1,615"
6/3/2021,"1,452","1,293"
6/4/2021,"1,601","1,334"
6/5/2021,"1,519","1,292"
6/6/2021,"1,042",837
6/7/2021,"1,589","1,409"
6/8/2021,"1,542","1,368"
6/9/2021,"1,598","1,437"
6/10/2021,"1,619","1,588"
6/11/2021,"1,499","1,440"
6/12/2021,"1,776","1,471"
6/13/2021,"1,154",924
6/14/2021,"1,640","1,526"
6/15/2021,"1,725","1,508"
6/16/2021,"1,701","1,553"
6/17/2021,"1,833","1,614"
6/18/2021,"1,914","1,785"
6/19/2021,"1,516","1,280"
6/20/2021,"1,225",988
6/21/2021,"1,673","1,535"
6/22/2021,"1,536","1,410"
6/23/2021,"1,919","1,785"
6/24/2021,"1,925","1,819"
6/25/2021,"2,029","1,895"
6/26/2021,"1,718","1,450"
6/27/2021,"1,154","1,040"
6/28/2021,"1,729","1,556"
6/29/2021,"1,772","1,608"
6/30/2021,"1,791","1,606"
7/1/2021,"1,678","1,602"
7/2/2021,"1,892","1,975"
7/3/2021,"2,207","2,225"
7/4/2021,"2,801","2,622"
7/5/2021,"1,451","1,302"
7/6/2021,"1,808","1,656"
7/7/2021,"1,802","1,706"
7/8/2021,"1,789","1,621"
7/9/2021,"2,010","1,733"
7/10/2021,"1,913","1,698"
7/11/2021,"1,313","1,065"
7/12/2021,"1,789","1,687"
7/13/2021,"1,846","1,721"
7/14/2021,"1,884","1,674"
7/15/2021,"2,009","1,800"
7/16/2021,"2,235","1,979"
7/17/2021,"1,805","1,446"
7/18/2021,"1,389","1,084"
7/19/2021,"1,887","1,700"
7/20/2021,"1,981","1,817"
7/21/2021,"2,088","1,826"
7/22/2021,"2,129","1,844"
7/23/2021,"2,170","1,863"
7/24/2021,"2,009","1,703"
7/25/2021,"1,386","1,186"
7/26/2021,"1,843","1,635"
7/27/2021,"2,000","1,755"
7/28/2021,"1,844","1,638"
7/29/2021,"1,926","1,728"
7/30/2021,"2,272","2,010"
7/31/2021,"2,105","1,735"
8/1/2021,"1,295","1,060"
8/2/2021,"1,916","1,741"
8/3/2021,"1,711","1,475"
8/4/2021,"1,944","1,716"
8/5/2021,"2,152","1,844"
8/6/2021,"2,070","1,801"
8/7/2021,"1,501","1,360"
8/8/2021,"1,441","1,209"
8/9/2021,"1,642","1,436"
8/10/2021,"1,725","1,683"
8/11/2021,"1,675","1,540"
8/12/2021,"1,889","1,625"
8/13/2021,"1,678","1,521"
8/14/2021,"1,657","1,471"
8/15/2021,"1,393","1,191"
8/16/2021,"1,528","1,385"
8/17/2021,"1,854","1,681"
8/18/2021,"1,815","1,622"
8/19/2021,"1,888","1,633"
8/20/2021,"1,772","1,612"
8/21/2021,"1,581","1,239"
8/22/2021,"1,085",900
8/23/2021,"1,605","1,455"
8/24/2021,"1,652","1,529"
8/25/2021,"1,815","1,654"
8/26/2021,"1,688","1,577"
8/27/2021,"1,723","1,586"
8/28/2021,"1,540","1,321"
8/29/2021,"1,010",897
8/30/2021,"1,665","1,514"
8/31/2021,"1,747","1,658"
9/1/2021,"1,468","1,290"
9/2/2021,"1,918","1,829"
9/3/2021,"2,022","1,817"
9/4/2021,"1,886","1,577"
9/5/2021,"1,652","1,253"
9/6/2021,"1,358","1,230"
9/7/2021,"1,771","1,963"
9/8/2021,"1,908","2,013"
9/9/2021,"1,926","2,012"
9/10/2021,"2,079","2,181"
9/11/2021,"1,693","1,798"
9/12/2021,"1,309","1,293"
9/13/2021,"1,861","1,837"
9/14/2021,"1,956","2,023"
9/15/2021,"2,035","2,142"
9/16/2021,"1,934","1,722"
9/17/2021,"2,014","1,943"
9/18/2021,"1,877","1,629"
9/19/2021,"1,447","1,384"
9/20/2021,"1,844","1,719"
9/21/2021,"2,078","1,945"
9/22/2021,"1,943","1,756"
9/23/2021,"2,042","1,841"
9/24/2021,"2,250","2,051"
9/25/2021,"1,891","1,555"
9/26/2021,"1,337","1,170"
9/27/2021,"1,896","1,691"
9/28/2021,"1,934","1,821"
9/29/2021,"2,128","2,155"
9/30/2021,"2,136","2,065"
10/1/2021,"2,490","2,396"
10/2/2021,"2,368","2,235"
10/3/2021,"1,639","1,489"
10/4/2021,"1,982","1,872"
10/5/2021,"2,165","1,962"
10/6/2021,"2,004","1,907"
10/7/2021,"2,194","2,151"
10/8/2021,"2,311","2,369"
10/9/2021,"2,277","2,153"
10/10/2021,"1,814","1,706"
10/12/2021,"2,278","2,276"
10/13/2021,"2,379","2,299"
10/14/2021,"2,424","2,408"
10/15/2021,"2,642","2,794"
10/16/2021,"1,986","1,979"
10/17/2021,"1,675","1,476"
10/18/2021,"1,711","1,646"
10/19/2021,"1,710","1,838"
10/20/2021,"1,748","1,859"
10/21/2021,"1,843","1,944"
10/22/2021,"2,094","2,013"
10/23/2021,"1,680","1,467"
10/24/2021,"1,277","1,140"
10/25/2021,"1,556","1,639"
10/26/2021,"1,670","1,835"
10/27/2021,"1,772","1,949"
10/28/2021,"1,825","1,869"
10/29/2021,"1,440","1,403"
10/30/2021,"1,512","1,442"
10/31/2021,"1,005",975
11/1/2021,"1,622","1,619"
11/2/2021,"1,512","1,498"
11/3/2021,"1,759","1,715"
11/4/2021,"1,771","1,813"
11/5/2021,"2,029","1,943"
11/6/2021,"1,699","1,625"
11/7/2021,"1,140","1,033"
11/8/2021,"1,771","1,802"
11/9/2021,"1,807","1,818"
11/10/2021,"1,963","1,879"
11/12/2021,"2,054","1,989"
11/13/2021,"1,878","1,826"
11/14/2021,"1,236","1,249"
11/15/2021,"1,647","1,615"
11/16/2021,"1,818","1,708"
11/17/2021,"1,843","1,777"
11/18/2021,"1,834","1,814"
11/19/2021,"1,920","1,959"
11/20/2021,"1,533","1,449"
11/21/2021,"1,114","1,088"
11/22/2021,"1,763","1,625"
11/23/2021,"1,638","1,617"
11/24/2021,"1,683","1,626"
11/25/2021,649,634
11/26/2021,"1,415","1,402"
11/27/2021,"1,308","1,286"
11/28/2021,"1,057",982
11/29/2021,"1,509","1,455"
